frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,157389.232259,110590.000000,175.698606
4,148588.167904,79819.000000,330.399758
8,200218.998826,137658.000000,14.456832
16,201000.233495,144605.000000,84.504438
32,107564.868916,57424.000000,28079.065618
64,121387.521274,84901.000000,109.640321
128,265032.227995,255811.000000,834.303901
256,586069.021171,255161.000000,2736.421386
512,281860.713563,146789.000000,10714.422103
1024,445936.779266,248382.000000,39469.121576
2048,446119.456541,178878.000000,54664.779319
4096,745898.917748,156957.000000,566620.281334
8192,1540118.925373,260955.000000,410541.851029
16384,209152.766496,142528.000000,91663.370901
32768,1700044.865626,236137.000000,1343760.213996
65536,4336914.843369,281793.000000,4086929.823177
