frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,174634.493592,127836.000000,45.055521
4,375312.953391,298958.000000,19.519221
8,394974.893144,218596.000000,870.006897
16,518176.390903,233935.000000,109.123783
32,200657.854387,166778.000000,1002.964107
64,314696.782786,192492.000000,949.164369
128,365411.982661,269998.000000,2179.551101
256,193798.859615,110119.000000,19526.013111
512,53384.634587,20262.000000,1418.789977
1024,539433.228497,243317.000000,112640.998824
2048,488803.306148,233800.000000,195492.890226
4096,339382.461048,144045.000000,57642.563683
8192,618902.607254,335245.000000,338817.590140
16384,598651.489707,216226.000000,271796.290298
32768,1303665.771605,231393.000000,1260719.882286
65536,176813.062170,160691.000000,166000.688017
