frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,376813.084717,278889.000000,67.149088
4,145057.698810,79738.000000,141.753307
8,82894.883708,42289.000000,99.242128
16,107571.848906,75665.000000,44.766059
32,373365.909120,327523.000000,5760.043923
64,330829.591574,215065.000000,59.665736
128,210243.146564,117524.000000,1876.646477
256,461297.092172,244530.000000,4288.296165
512,99170.977509,43935.000000,15939.929172
1024,170014.349000,103403.000000,3755.661726
2048,433356.792444,255251.000000,23743.567129
4096,640682.256035,178829.000000,123573.146286
8192,386500.513349,362523.000000,37902.007005
16384,686624.796358,140495.000000,322992.560857
32768,1668619.313538,244299.000000,779570.034175
65536,1003711.559396,147971.000000,155130.107603
