frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,75767.244202,45747.000000,16.155494
4,292221.801553,229867.000000,33.060551
8,400459.722947,308315.000000,459.340832
16,380768.707743,176901.000000,102.966014
32,279101.895302,102863.000000,4455.582117
64,334707.711345,249137.000000,144.557947
128,284007.866984,217576.000000,2977.219508
256,284160.418454,143820.000000,727.284676
512,98157.409934,47575.000000,4325.232826
1024,450326.455158,263203.000000,49551.001836
2048,403796.074271,184280.000000,6215.127995
4096,259272.677236,213991.000000,61631.100266
8192,846218.738953,281171.000000,176895.437174
16384,85774.092732,61247.000000,3760.260496
32768,1413911.847077,168590.000000,492088.411252
65536,1595053.673824,291925.000000,716934.746370
