frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,110918.402130,55789.000000,310.388466
4,186836.741475,119187.000000,60.712437
8,161955.072375,100185.000000,21.000000
16,127271.710187,76985.000000,268.825222
32,300634.245117,269517.000000,295.238886
64,253358.669234,234425.000000,136.205727
128,212637.639069,158369.000000,71462.184454
256,411140.203232,214000.000000,13916.508147
512,144090.530324,81375.000000,15695.617159
1024,309947.208557,258698.000000,1773.835956
2048,431416.080745,219134.000000,7394.818727
4096,163219.045981,79787.000000,52505.779901
8192,810877.214278,147820.000000,554513.980788
16384,292433.778630,235508.000000,13117.976940
32768,532638.711096,251555.000000,305324.487634
65536,339647.288290,270594.000000,62084.511168
