frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,346761.253500,276737.000000,45.574115
4,120362.444828,88717.000000,28.774989
8,420746.476773,298940.000000,141.569771
16,207581.911081,171303.000000,42.449971
32,250425.353545,223551.000000,19019.546025
64,191068.336992,129879.000000,562.066722
128,437939.404582,289686.000000,520.037499
256,101808.741260,60982.000000,1043.276090
512,369013.698881,209525.000000,6142.781780
1024,170437.080669,92221.000000,7712.162537
2048,231016.404524,102458.000000,20871.423454
4096,274748.017931,151837.000000,118772.071397
8192,598333.124132,237382.000000,7407.735079
16384,129704.291486,84185.000000,30989.552352
32768,257956.302040,171687.000000,109588.532087
65536,859738.452574,342647.000000,751698.047487
