frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,276474.149092,120705.000000,30.166206
4,143289.051794,75340.000000,20.174241
8,119865.016481,69955.000000,158.319298
16,357279.444365,230543.000000,28.635642
32,103478.627619,43850.000000,350.558126
64,362121.730000,210221.000000,334.294780
128,189710.241616,120864.000000,5036.203034
256,370307.288397,183793.000000,11875.627352
512,579028.241562,348024.000000,7804.111545
1024,203187.747874,111353.000000,12191.679786
2048,191584.696012,123566.000000,3064.004569
4096,537141.749634,182465.000000,61526.091595
8192,850444.401865,294521.000000,258335.640960
16384,939932.966700,285863.000000,731154.135766
32768,150986.295938,37773.000000,71460.973615
65536,312884.829532,265643.000000,130049.517231
