frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,328507.972465,210923.000000,22.045408
4,91923.548158,67300.000000,39.242834
8,478797.250558,319227.000000,433.956219
16,229943.725061,128747.000000,266.309970
32,121541.054549,81722.000000,64.575537
64,285835.745740,255418.000000,108.097179
128,238823.758510,168263.000000,16534.708888
256,198938.906687,150730.000000,2949.607262
512,418226.662416,206516.000000,1091.571802
1024,273804.838542,174928.000000,1293.309321
2048,401358.770740,208311.000000,43335.350812
4096,350997.928205,119004.000000,123725.476334
8192,525397.512340,181622.000000,323563.222141
16384,1137629.426879,257258.000000,248469.385209
32768,1027030.653610,205869.000000,800412.900921
65536,128171.722786,81635.000000,93343.869815
