frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,125889.881726,89684.000000,20.542639
4,144189.053371,95207.000000,61.886994
8,82160.965701,54779.000000,46.021734
16,177436.208055,104695.000000,217.612040
32,139949.341996,109863.000000,105.190304
64,405531.822867,274714.000000,160.137441
128,230162.868938,201075.000000,2137.007487
256,268112.581247,156580.000000,2098.501132
512,196226.177989,94441.000000,34870.869906
1024,405707.296090,259889.000000,3858.998316
2048,520880.281579,310929.000000,127526.547256
4096,137555.234052,106418.000000,1897.647227
8192,365362.026973,139726.000000,254302.278844
16384,167750.790335,58290.000000,76080.867792
32768,983968.686857,201368.000000,501352.318148
65536,1123892.854786,260667.000000,1123892.854786
