frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,213674.634192,174655.000000,24.413111
4,277963.154083,229381.000000,74.027022
8,487901.523475,313955.000000,77.903787
16,165701.519350,81211.000000,958.641226
32,236303.479687,145839.000000,152.695776
64,278603.179449,206280.000000,141.067360
128,197787.070101,96783.000000,4632.819660
256,416391.720333,364951.000000,2173.720313
512,269758.437392,242607.000000,10209.352232
1024,521135.775864,229743.000000,18296.886156
2048,432836.834331,191764.000000,148059.085486
4096,422677.323055,249416.000000,109088.888119
8192,396742.244298,312607.000000,134267.317993
16384,689416.591948,226757.000000,138801.096210
32768,418562.733623,151725.000000,35261.590265
65536,1099361.704696,254037.000000,1069399.885884
