frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,140394.464496,110312.000000,98.137658
4,131470.133525,100704.000000,37.589892
8,115781.706258,62393.000000,31.304952
16,518057.663465,250131.000000,154.699709
32,204982.084639,146920.000000,265.435491
64,276579.398906,149134.000000,4645.499758
128,562231.532309,244383.000000,2312.319615
256,364606.770824,254531.000000,6791.511098
512,335327.028812,153327.000000,34580.702263
1024,184641.330742,75774.000000,23710.396180
2048,281769.609271,141441.000000,71306.501232
4096,496976.535143,230478.000000,255501.677991
8192,332715.598698,282488.000000,71696.836660
16384,172584.987563,108598.000000,31251.424944
32768,296158.435470,193850.000000,146553.324097
65536,381585.552701,120137.000000,380375.025713
