frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,192022.642912,124503.000000,36.152455
4,311267.820797,237956.000000,374.366131
8,258856.888579,108794.000000,459.062087
16,293045.940948,280764.000000,104.560987
32,125965.161322,82464.000000,81.932899
64,173584.699113,99795.000000,428.359662
128,260372.727420,131320.000000,3365.165672
256,149875.062959,88989.000000,727.287426
512,413247.846951,277507.000000,2302.477579
1024,474425.872174,284805.000000,32293.905602
2048,395501.639227,188610.000000,12125.590996
4096,281195.728447,157583.000000,84534.059775
8192,139357.645079,84729.000000,67930.578770
16384,815044.641140,165196.000000,541724.121075
32768,717756.855760,408321.000000,648305.680930
65536,1519845.518605,213973.000000,1391921.345214
