frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,160276.226734,96596.000000,92.552688
4,99234.190277,58771.000000,43.703547
8,67635.081245,35891.000000,47.074409
16,359763.209502,241492.000000,127.129855
32,153005.766251,106675.000000,221.336847
64,345404.055334,201191.000000,1205.590727
128,369142.203837,243669.000000,996.894177
256,225023.479115,175652.000000,619.794321
512,211296.722279,163124.000000,7407.130484
1024,173363.180030,90736.000000,7166.223343
2048,597949.718993,244394.000000,44533.765605
4096,239799.967490,151607.000000,11739.401731
8192,579417.062166,249795.000000,267815.279898
16384,234459.728218,222371.000000,230045.206583
32768,2245171.686006,273633.000000,2130675.237946
65536,246241.026775,185452.000000,0.000000
