frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,92404.618472,44787.000000,259.518785
4,284526.660222,202566.000000,50.705029
8,125770.984682,68453.000000,283.249007
16,204073.982813,124965.000000,53.413481
32,186551.289698,106313.000000,1349.103777
64,97424.343996,40273.000000,704.969503
128,692662.468749,291535.000000,265.503296
256,267748.789004,162424.000000,754.768839
512,127012.414015,62376.000000,18444.339484
1024,535945.613200,258074.000000,31233.559884
2048,216390.998535,98567.000000,73025.701010
4096,179436.715134,137457.000000,10296.589921
8192,639564.094242,172495.000000,254429.450994
16384,122230.750984,63330.000000,88963.641989
32768,1446769.932454,260474.000000,1100931.099772
65536,362723.885136,336409.000000,346691.560982
