frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,238422.359337,211727.000000,36.180105
4,224494.389099,198313.000000,351.893450
8,38552.750732,14532.000000,67.424031
16,116911.708695,74685.000000,872.116391
32,164876.537779,85879.000000,291.736182
64,211841.019224,162521.000000,2501.693626
128,49092.958039,20735.000000,360.433073
256,377139.305593,315358.000000,1371.621668
512,636419.857285,326058.000000,22787.447685
1024,199841.914953,116822.000000,2211.700703
2048,279741.268620,243893.000000,5905.037510
4096,443299.361314,224155.000000,111122.755586
8192,392765.555347,282279.000000,40197.143045
16384,186556.759572,102876.000000,5255.658379
32768,711512.496771,118718.000000,200101.623707
65536,382168.647609,241468.000000,221941.254732
