frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,240494.805651,160215.000000,26.115130
4,166284.567570,103445.000000,940.988310
8,185549.534335,154481.000000,43.150898
16,107429.548863,51331.000000,75.848533
32,453340.129483,277600.000000,153.000000
64,480765.533068,299251.000000,412.657243
128,395579.624918,198350.000000,1867.184779
256,354173.568364,187465.000000,4649.258328
512,386792.203611,345494.000000,6378.689442
1024,276190.206041,149737.000000,10835.352232
2048,380349.216668,227226.000000,61327.498897
4096,387180.856788,142830.000000,14058.240964
8192,672499.463133,199883.000000,212453.964995
16384,1027896.181126,249971.000000,672310.707641
32768,1322740.174851,215519.000000,1207596.437736
65536,1425980.003846,129470.000000,1302288.375056
