frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,136616.796372,66946.000000,90.961530
4,279909.322339,211191.000000,636.817085
8,168054.763809,121893.000000,70.971825
16,359969.815761,240200.000000,209046.624778
32,171617.937419,121695.000000,90.730370
64,146575.943930,106240.000000,775.218679
128,196074.104042,114287.000000,539.776806
256,91535.854789,60258.000000,3251.104428
512,196267.555368,88504.000000,13723.971801
1024,392771.350848,237136.000000,42722.479516
2048,442597.996793,274640.000000,78485.800397
4096,468201.857683,272580.000000,3874.940903
8192,302415.826420,124212.000000,76929.563141
16384,604607.760967,88561.000000,475573.620283
32768,737994.394478,219397.000000,320901.595401
65536,952466.201508,178879.000000,0.000000
