frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,366893.691272,310737.000000,16.401219
4,79969.158142,34636.000000,157.435701
8,300790.993889,199446.000000,47.275787
16,551830.423256,440059.000000,225.488359
32,589921.651733,444304.000000,789.715772
64,324195.288783,262257.000000,84.409715
128,103677.196707,55108.000000,1570.680107
256,383115.767899,206010.000000,152530.922927
512,281334.783434,177129.000000,1772.912011
1024,328384.226200,267705.000000,3921.038255
2048,323704.154573,184102.000000,1550.994197
4096,778923.791722,241283.000000,278021.490180
8192,221145.054017,145188.000000,37867.989952
16384,848364.690042,196126.000000,691240.136198
32768,406287.645670,322876.000000,197457.603310
65536,1585992.619907,303953.000000,1017074.247645
