arrival_time,job_size
5,68
29,63
79,73
121,48
129,34
140,301
194,44
197,58
211,91
234,84
255,123
341,37
401,38
466,56
485,42
536,59
540,205
545,104
585,55
612,40
654,67
673,54
699,94
718,86
722,403
738,95
756,89
771,70
775,208
835,157
856,53
886,57
920,90
994,33
1008,141
1026,49
1087,65
1146,67
1188,33
1197,53
1211,132
1244,207
1254,37
1264,185
1292,51
1317,52
1412,34
1424,112
1447,103
1537,44
1602,226
1644,43
1679,36
1743,246
1764,34
1802,71
1856,103
1900,50
1902,380
1960,39
2010,56
2019,36
2050,34
2077,114
2099,76
2142,111
2180,114
2288,182
2343,101
2373,76
2493,77
2545,47
2593,60
2651,44
2668,439
2821,144
2840,71
2866,117
2880,182
2921,42
2998,95
3012,64
3039,100
3048,39
3084,53
3085,33
3086,106
3111,432
3197,155
3214,56
3313,194
3362,475
3392,272
3396,54
3432,42
3577,53
3629,54
3653,84
3667,300
3668,39
3692,53
3715,73
3749,33
3775,49
3792,27
3801,31
3869,32
4030,31
4065,33
4131,86
4132,21
4140,35
4177,20
4214,39
4226,42
4238,43
4272,80
4316,26
4321,20
4446,158
4449,62
4508,24
4539,40
4573,57
4649,20
4717,102
4748,24
4759,24
4764,23
4778,34
4789,23
4802,20
4814,63
4825,61
4932,59
5005,21
5074,53
5087,261
5089,29
5095,23
5152,22
5177,52
5238,21
5339,162
5448,36
5465,27
5481,25
5514,50
5544,58
5554,55
5606,36
5630,38
5631,40
5643,63
5653,45
5679,52
5690,20
5702,209
5711,30
5726,36
5734,32
5856,74
5885,637
6089,70
6157,88
6311,28
6323,22
6324,26
6333,66
6340,380
6377,38
6399,21
6409,20
6431,87
6432,161
6505,22
6565,36
6653,25
6678,44
6704,29
6763,35
6780,370
6811,22
6832,21
6844,59
6858,37
6936,25
6957,44
7048,152
7146,44
7165,49
7241,44
7309,33
7319,101
7334,25
7352,21
7367,26
7378,55
7395,26
7397,32
7398,62
7436,61
7482,60
7503,58
7522,59
7543,62
7573,59
7584,64
7627,57
7637,60
7665,57
7724,58
7739,57
7790,63
7815,57
7849,61
7903,58
7978,62
8012,64
8029,58
8061,64
8089,59
8101,62
8165,58
8280,61
8308,61
8314,60
8336,58
8390,63
8401,64
8402,60
8420,62
8437,57
8439,57
8471,61
8475,59
8555,61
8584,60
8595,57
8601,63
8633,60
8702,64
8855,64
8873,62
8988,59
9107,61
9253,61
9310,64
9314,59
9330,59
9367,59
9467,63
9504,58
9686,58
9722,60
9793,60
9814,59
9859,62
10016,60
10019,63
10029,58
10048,61
10119,64
10260,64
10306,58
10326,61
10328,58
10348,64
10362,58
10416,63
10436,62
10519,61
10530,57
10548,57
10554,59
10621,59
10638,60
10648,62
10652,61
10732,62
10798,62
10832,61
10859,62
10931,59
10954,60
10970,57
11032,57
11078,62
11081,61
11100,57
11114,63
11126,63
11149,62
11191,62
11328,57
11330,61
11376,63
11414,57
11431,59
11455,61
11470,56
11492,23
11508,38
11546,37
11556,29
11607,33
11611,43
11653,75
11683,70
11702,43
11712,41
11753,29
11806,72
11841,30
11850,34
11861,67
11869,108
11894,21
11917,139
11973,22
11974,24
11983,43
12006,33
12021,147
12069,53
12094,19
12163,25
12169,45
12292,26
12312,19
12330,33
12340,33
12347,19
12407,35
12611,21
12653,50
12655,133
12774,270
12812,19
12816,50
12822,81
12858,25
12898,153
12904,107
12910,22
12958,19
13000,69
13003,128
13016,199
13043,173
13068,28
13072,71
13098,36
13141,42
13170,70
13183,93
13186,67
13361,20
13369,31
13472,30
13475,37
13542,64
13639,23
13667,34
13675,170
13714,25
13731,25
13768,78
13778,33
13792,20
13840,145
13893,42
13973,48
14021,182
14022,69
14037,37
14042,53
14070,32
14071,21
14104,22
14120,22
14228,22
14295,101
14388,26
14389,21
14393,43
14438,98
14475,75
14508,86
14536,67
14604,20
14607,20
14662,154
14667,28
14711,59
14712,48
14736,31
14759,53
14775,187
14795,45
14850,9
14867,38
14881,14
14889,10
14913,13
14917,10
14992,17
15015,868
15120,9
15153,32
15177,36
15193,31
15216,12
15220,58
15236,48
15280,22
15285,14
15336,42
15361,9
15371,14
15437,10
15458,19
15512,15
15525,10
15536,10
15570,9
15571,17
15581,14
15585,55
