arrival_time,job_size
88,225
89,24
131,21
439,22
449,28
462,25
473,36
548,21
578,40
629,25
697,35
715,25
751,58
768,103
810,33
821,26
824,21
865,32
896,20
915,94
932,70
965,152
983,40
1021,21
1049,60
1065,27
1125,62
1145,52
1162,22
1306,29
1346,34
1391,61
1397,47
1498,30
1510,309
1548,24
1565,64
1614,64
1633,23
1658,93
1665,45
1682,87
1715,105
1723,27
1738,26
1747,77
1775,26
1783,55
1790,845
1804,21
1840,28
1863,38
1925,47
1933,23
1952,40
1963,46
1987,25
1988,97
2070,86
2123,223
2209,26
2221,21
2256,75
2262,21
2266,36
2276,29
2283,58
2288,43
2309,138
2385,71
2405,98
2414,503
2519,50
2526,56
2530,57
2645,185
2687,98
2702,214
2718,35
2743,33
2765,44
2820,49
2905,43
2945,30
2964,24
3038,186
3069,29
3087,26
3104,21
3112,40
3267,95
3295,152
3336,50
3365,1145
3399,161
3419,3674
3423,26
3453,43
3508,35
3565,176
3669,44
3705,39
3710,100
3731,23
3747,21
3772,22
3869,44
3903,227
3904,28
3962,59
3978,102
3991,51
3992,93
4020,46
4101,33
4115,42
4180,29
4235,29
4383,21
4396,179
4414,28
4457,30
4491,32
4494,22
4577,25
4587,26
4593,108
4668,41
4728,95
4741,185
4813,32
4835,60
4836,25
4879,39
4925,65
4939,22
4951,32
4988,181
5107,37
5146,34
5159,29
5168,28
5175,380
5178,22
5179,54
5181,437
5207,30
5220,57
5254,32
5255,137
5323,31
5329,22
5349,30
5377,127
5396,498
5447,21
5486,55
5652,34
5674,132
5684,28
5792,37
5802,70
5815,244
5824,21
5835,30
5838,25
5859,62
6041,203
6077,21
6079,37
6093,66
6111,29
6130,32
6142,50
6184,23
6189,34
6214,21
6324,155
6329,28
6452,27
6537,28
6555,112
6571,27
6578,218
6662,42
6669,21
6698,27
6750,29
6840,40
6911,33
6912,38
6936,26
6975,22
6983,99
6987,142
7002,43
7029,34
7033,53
7084,45
7103,137
7222,337
7233,38
7243,38
7295,86
7425,46
7567,45
7574,81
7658,66
7668,38
7693,53
7797,71
7822,65
7823,33
7826,61
7895,56
7927,34
7985,38
7988,81
8035,101
8067,34
8099,42
8144,327
8184,56
8191,47
8207,50
8255,80
8285,94
8309,184
8319,52
8366,43
8369,39
8416,33
8444,99
8454,61
8528,53
8568,45
8606,40
8616,115
8723,49
8771,63
8821,241
8885,60
8908,137
8978,42
9014,330
9030,33
9260,39
9297,128
9378,117
9390,63
9462,34
9495,305
9503,211
9525,34
9605,36
9626,119
9627,41
9682,64
9781,39
9789,53
9800,49
9807,46
9818,48
9823,53
9824,50
9836,41
9895,44
9996,37
10019,39
10020,40
10065,62
10171,46
10212,56
10240,53
10261,257
10285,228
10320,114
10345,48
10379,414
10397,44
10407,39
10431,35
10462,45
10619,392
10624,103
10707,72
10734,141
10751,188
10782,36
10792,43
10846,38
10867,207
10952,40
10961,39
10973,129
10985,68
10992,241
11007,355
11034,43
11071,41
11110,105
11125,53
11133,34
11247,58
11255,53
11260,41
11367,100
11380,34
11428,34
11459,60
11501,71
11617,35
11618,47
11636,48
11721,113
11732,69
11809,41
11813,42
11892,99
11894,33
11909,81
11941,44
11973,46
11977,282
11996,110
12051,39
12104,130
12177,57
12205,51
12304,35
12398,213
12399,143
12410,193
12419,51
12498,40
12538,34
12539,54
12674,79
12693,132
12716,49
12742,51
12745,94
12912,43
12915,200
12959,91
12964,88
12968,187
13024,36
13026,40
13045,134
13086,107
13131,40
13187,227
13283,59
13323,132
13325,36
13352,54
13466,160
13521,60
13537,207
13598,180
13601,44
13638,123
13706,34
13758,357
13942,240
13969,87
13985,34
14053,111
14061,73
14121,41
14192,99
14223,134
14229,79
14236,36
14284,36
14288,131
14441,46
14499,92
14542,40
14544,51
14570,55
14573,188
14586,46
14609,34
14610,41
14648,212
14673,34
14677,55
14745,96
14756,400
14871,58
14881,38
14894,41
14940,192
14944,63
14948,90
14949,38
14957,38
14992,36
15050,81
15071,61
15130,35
15136,322
15158,78
15222,224
15243,84
15266,78
15332,36
15345,72
15357,82
15407,52
15430,73
15464,193
15498,57
15530,48
15702,217
15725,179
15741,50
15767,147
15808,36
15888,37
15940,38
15954,38
15984,72
16041,82
16057,58
16061,34
16150,168
16154,67
16240,338
16256,45
16319,37
16326,35
16331,49
16362,49
16366,72
16374,133
16386,60
16420,42
16480,65
16505,208
16529,33
16573,36
16589,39
16595,34
16603,36
16621,57
16633,69
16652,38
16653,37
16683,57
16687,96
16723,233
16761,42
16804,44
16835,42
16980,65
17003,34
17019,48
17073,36
17088,53
17101,43
17196,56
17209,44
17253,85
17263,33
17295,41
17323,51
17336,36
17407,199
17422,35
17505,57
17520,33
17661,38
17771,194
17801,482
17858,46
17862,60
17925,64
17973,64
17989,82
18076,36
18118,46
18149,130
18167,55
18199,51
18264,64
18289,77
18291,207
18318,42
18332,103
18339,36
18342,50
18352,70
18365,64
18372,51
18399,87
18434,100
18459,55
18544,99
18557,40
18590,45
18658,109
18670,125
18719,135
18739,53
18762,54
18784,39
18803,52
18824,73
18846,73
18880,34
18883,45
18922,42
18960,199
18971,52
18989,63
19002,36
19057,33
19058,79
19107,112
19177,48
19220,134
19254,59
19265,217
19294,84
19301,44
19353,35
19403,199
19413,100
19431,290
19440,33
19497,51
19526,41
19558,69
19737,43
19747,78
19764,128
19791,84
19796,486
19820,40
19937,36
19970,71
20035,37
20114,57
20183,132
20186,78
20189,59
20225,55
20265,54
20286,167
20304,78
20327,51
20351,36
20365,36
20374,47
20385,40
20455,47
20482,51
20512,56
20537,65
20654,35
20757,125
20768,113
20894,125
20979,62
21029,43
21030,45
21050,183
21079,43
21087,42
21094,166
21132,55
21187,265
21197,65
21199,60
21217,42
21234,79
21272,52
21291,42
21477,180
21508,37
21517,134
21541,42
21616,82
21629,330
21645,119
21657,51
21678,230
21689,37
21707,41
21733,123
21738,234
21749,325
21755,33
21844,229
21940,58
21985,108
22016,40
22028,24
22049,69
22161,25
22190,22
22194,23
22202,27
22280,57
22284,130
22305,20
22306,48
22329,275
22330,61
22337,28
22365,65
22370,28
22426,92
22474,1337
22549,20
22555,33
22570,25
22595,311
22608,23
22636,333
22714,74
22734,309
22765,20
22772,113
22778,22
22823,40
22895,29
22956,28
22965,31
22968,23
23006,54
23104,28
23127,40
23187,62
23199,51
23206,24
23396,46
23459,35
23530,30
23544,58
23550,372
23562,63
23569,39
23592,22
23602,34
23641,28
23668,37
23746,71
23772,803
23779,37
23784,41
23810,38
23875,22
23897,121
23947,36
23994,45
24078,30
24136,25
24218,28
24245,64
24275,33
24295,101
24301,44
24334,24
24354,578
24383,37
24408,30
24469,25
24479,75
24481,34
24516,39
24538,26
24540,24
24683,26
24688,31
24693,22
24694,72
24714,28
24803,67
24852,87
24872,142
24881,87
24988,123
25005,403
25014,105
25019,152
25083,41
25136,22
25157,22
25179,56
25217,56
25252,41
25285,34
25362,101
25474,29
25499,71
25513,35
25546,31
25557,78
25601,36
25655,89
25660,16
25774,23
25795,23
25815,24
25852,18
25925,30
25979,54
26039,104
26043,48
26204,20
26208,679
26243,895
26261,23
26275,50
26310,536
26313,27
26314,29
26316,25
26365,74
26376,24
26398,65
26438,28
26466,16
26469,23
26508,18
26511,37
26532,26
26535,216
26595,22
26598,22
26667,48
26703,35
26747,16
26753,69
26773,32
26787,45
26798,85
26835,44
26851,45
26875,30
27014,23
27035,39
27041,17
27086,54
27190,30
27205,23
27222,26
27224,27
27227,67
27240,26
27363,112
27370,26
27371,17
27394,18
27432,33
27461,16
27577,31
27581,145
27587,66
27619,18
27623,20
27729,33
27744,18
27747,19
27784,41
27785,35
27792,17
27916,26
27927,24
27998,22
28022,17
28051,19
28059,39
28109,25
28165,29
28170,46
28171,18
28280,17
28344,52
28369,28
28404,34
28411,36
28605,28
28617,19
28674,33
28706,19
28718,162
28750,18
28892,30
28921,30
28928,82
28982,26
29029,2118
29035,103
29094,22
29100,39
29124,15
29155,19
29174,128
29223,16
29226,14
29247,14
29329,65
29373,55
29381,38
29402,15
29448,145
29463,15
29486,27
29490,63
29498,28
29509,17
29530,35
29537,522
29546,166
29567,17
29660,19
29688,25
29705,126
29756,33
29805,22
29910,22
29913,24
29958,55
30003,15
30097,23
30100,18
30107,22
30167,18
30207,14
30216,31
30218,23
30252,16
30401,25
30404,46
30439,23
30466,14
30489,14
30500,68
30540,20
30670,56
30776,56
30778,18
30779,16
30812,32
30848,26
30862,117
30867,14
30903,265
30933,20
30939,21
30959,25
31010,87
31011,14
31023,17
31029,19
31052,16
31071,15
31151,16
31194,72
31213,26
31275,16
31322,14
31422,29
31437,17
31481,82
31516,14
31517,18
31580,30
31583,24
31586,1294
31635,54
31671,26
31676,24
31712,29
31747,27
31769,14
31835,66
31851,842
31876,39
31903,37
31941,25
32003,27
32012,47
32023,14
32045,19
32086,45
32096,64
32170,47
32181,40
32213,18
32219,15
32267,31
32277,23
32291,14
32293,279
32308,139
32379,19
32401,15
32454,49
32503,38
32630,16
32651,1487
32711,1213
32725,15
32961,67
32987,83
33145,29
33172,31
33225,31
33232,14
33251,17
33260,14
33350,51
33361,50
33372,47
33394,22
33410,150
33412,750
33440,18
33565,21
33577,14
33640,41
33666,27
33681,14
33686,147
33699,35
33742,17
33743,60
33747,19
33749,15
33762,15
33859,59
33935,43
34003,404
34004,286
34028,15
34104,44
34117,18
34171,35
34173,70
34179,19
34192,14
34249,21
34277,14
34295,28
34300,49
34313,29
34324,15
34338,56
34357,17
34367,17
34375,276
34416,18
34451,21
34488,16
34512,14
34563,25
34577,73
34593,694
34620,21
34642,64
34643,34
34778,23
34780,91
34860,18
34862,63
34925,14
34955,508
35006,22
35056,47
35057,19
35068,628
35099,42
35148,15
35186,17
35233,21
35258,48
35311,122
35335,27
35365,22
35366,60
35428,18
35461,85
35503,15
35513,77
35515,15
35597,14
35609,14
35669,313
35727,61
35803,16
35822,25
35916,19
35918,75
35922,32
