arrival_time,job_size
35,10
71,20
126,24
166,28
174,14
231,23
276,10
300,13
324,1840
335,2379
359,11
371,24
413,12
495,11
573,115
575,10
645,10
665,34
676,15
695,11649
924,10
959,18
1008,22
1014,11
1028,12
1100,46
1199,10
1218,28
1254,39
1294,26
1305,14
1325,10
1359,18
1377,21
1401,35
1411,14
1511,19
1537,13
1592,29
1611,49
1616,60
1639,17
1641,149
1674,31
1704,10
1746,10
1758,15
1796,53
1856,41
1892,18
1908,12
1975,14
1989,21
2016,17
2058,18
2104,12
2121,10
2166,26
2181,10
2208,16
2335,13
2352,14
2489,23
2497,10
2498,91
2528,24
2552,41
2599,28
2655,80
2664,19
2834,16
2979,102
3066,13
3091,41
3116,13
3123,51
3149,21
3195,27
3248,12
3269,21
3296,16
3329,29
3332,24
3346,20
3359,13
3364,43
3406,11
3407,15
3412,975
3474,65
3489,10
3506,11
3559,54
3563,76
3606,15
3662,12
3699,21
3705,42
3738,14
3775,14
3792,59
3804,62
3825,63
3849,62
3882,63
3900,59
3901,64
3921,63
3935,59
3938,58
3946,60
3996,57
4018,58
4030,62
4040,61
4061,57
4090,58
4092,64
4098,64
4100,59
4126,57
4141,60
4173,64
4365,64
4368,58
4378,58
4419,63
4476,62
4497,59
4526,62
4561,62
4563,63
4568,58
4570,59
4586,63
4613,60
4618,60
4659,60
4665,59
4671,57
4692,61
4782,57
4791,58
4910,63
4952,61
5052,61
5077,60
5110,61
5277,58
5319,62
5387,61
5394,64
5467,63
5510,59
5665,59
5691,60
5729,61
5741,59
5750,64
5761,60
5820,64
5822,60
5990,58
6012,58
6046,57
6055,64
6067,61
6110,62
6134,58
6174,62
6234,57
6241,61
6338,58
6356,62
6368,64
6369,60
6492,57
6495,59
6579,57
6592,59
6644,64
6662,62
6694,59
6696,61
6773,61
6778,58
6797,64
6927,58
6971,59
7012,62
7083,63
7211,58
7239,64
7262,64
7322,63
7328,64
7341,61
7361,57
7389,61
7391,60
7408,25
7435,17
7542,11
7579,20
7677,36
7685,14
7689,12
7774,17
7782,19
7838,1420
7924,104
7965,9
7985,29
8003,18
8012,28
8041,10
8045,12
8053,35
8097,9
8115,12
8116,16
8151,35
8158,41
8215,74
8245,16
8269,19
8297,13
8307,9
8367,17
8369,26
8401,137
8465,45
8479,176
8537,9
8645,230
8667,13
8681,13
8695,11
8721,11
8741,30
8770,21
8783,10
8793,26
8795,13
8822,14
8823,15
8901,9
8904,40
8920,10
8964,60
8967,16
9038,13
9063,11
9083,24
9116,27
9182,73
9275,9
9296,25
9321,12
9451,16
9465,11
9590,9
9677,154
9756,26
9767,29
9844,12
9909,10
9931,10
9940,9
9979,17
10013,11
10023,30
10040,150
10063,9
10092,11
10094,9
10179,10
10211,12
10276,10
10296,9
10329,24
10346,152
10348,9
10359,25
10438,9
10540,17
10590,13
10657,12
10715,35
10752,12
10758,27
10795,9
10839,157
10943,18
10969,9
11054,18
11067,10
11069,20
11094,10
11124,66
11159,40
11191,20
11197,29
11212,19
11258,90
11314,28
11320,44
11407,19
11409,21
11445,43
11447,41
11475,53
11478,26
11483,27
11502,19
11532,143
11542,31
11550,24
11558,23
11560,315
11585,21
11614,51
11615,31
11631,32
11642,27
11659,20
11684,37
11815,59
11907,51
11947,28
11999,40
12050,27
12087,39
12107,358
12155,81
12196,31
12225,20
12237,74
12275,32
12287,20
12305,26
12318,44
12321,67
12336,19
12365,22
12409,479
12426,39
12536,36
12604,22
12619,75
12654,23
12708,57
12723,33
12733,40
12773,33
12779,25
12791,88
12986,166
12995,61
12998,26
13018,208
13081,42
13120,62
13127,29
13250,28
13296,30
13311,36
13362,20
13423,160
13434,25
13446,33
13510,22
13536,22
13577,59
13594,53
13620,21
13628,26
13652,30
13653,20
13655,19
13664,22
13766,27
13823,58
13833,23
13856,22
13899,33
13911,33
13914,47
13968,372
13975,22
13977,118
13998,49
14001,31
14034,25
14070,19
14129,73
14180,23
14188,24
14221,43
14238,26
14254,12
14321,147
14396,61
14476,13
14493,11
14569,14
14599,11
14708,26
14716,63
14733,10
14824,12
14835,13
14863,52
15023,24
15024,17
15035,63
15036,12
15079,27
15128,10
15287,26
15325,30
15362,15
15413,250
15414,22
15429,10
15450,26
15499,17
15502,10
15554,19
15569,38
15623,21
15661,17
15688,23
15770,13
15803,12
15805,114
15814,13
15911,11
15931,16
15958,106
15961,10
15984,53
16014,134
16048,15
16054,18
16081,27
16135,24
16154,18
16184,10
16202,20
16244,28
16249,20
16289,17
16361,10
16372,15
16394,11
16405,26
16430,12
16466,12
16510,20
16512,16
16542,48
16586,65
16653,45
16660,23
16693,39
16796,39
16811,14
16922,22
16940,16
16941,15
16945,12
16946,25
16960,15
17022,23
17081,10
17101,15
17180,13
17192,21
17197,20
17212,17
17238,12
17385,15
17399,10
17418,19
17436,41
17527,587
17534,37
17538,29
17543,15
17552,13
17564,391
17578,10
17582,10
17623,12
17641,53
17650,10
17746,10
17764,15
17784,18
17918,20
17922,14
17928,9
17931,11
17996,12
18040,19
18095,13
18173,9
18176,32
18232,65
18240,41
18250,26
18251,12
18266,9
18366,19
18383,11
18442,15
18518,10
18533,15
18551,15
18593,37
18595,9
18652,9
18655,68
18776,33
18799,15
18824,10
18870,11
18888,10
18893,9
18897,10
18913,21
19036,20
19072,21
19102,39
19107,12
19161,30
19238,9
19313,15
19381,20
19408,10
19486,9
19495,14
19574,13
19583,267
19632,12
19676,10
19769,9
19789,15
19832,29
19867,46
19956,10
19968,12
19981,22
20151,19
20246,14
20248,15
20257,22
20340,141
20348,37
20353,36
20376,19
20425,46
20453,13
20477,11
20481,12
20543,37
20592,48
20664,39
20668,13
20700,10
20702,9
20711,38
20782,59
20794,9
20807,11
20815,16
20827,17
20861,16
20899,78
20909,9
20935,9
20950,28
20962,9
20968,11
20976,83
20983,9
21008,11
21042,28
21118,12
21175,36
21176,30
21186,9
21199,28
21227,47
21272,9
21302,12
21306,9
21467,9
21566,13
21575,13
21587,21
21589,17
21610,13
21612,13
21644,26
21685,16
21733,29
21808,16
21888,36
21900,28
21905,14
21908,22
21919,39
21959,57
21996,13
22001,40
22002,80
22004,38
22029,23
22049,38
22083,103
22111,20
22142,13
22143,17
22148,92
22168,17
22199,13
22216,26
22222,14
22411,13
22415,22
22449,53
22471,28
22487,47
22527,43
22583,19
22627,39
22647,23
22678,18
22686,19
22827,24
22867,14
22870,14
22883,29
22931,19
22978,15
22979,32
22982,13
22993,15
23016,13
23173,1359
23333,22
23354,15
23412,72
23421,20
23505,26
23523,22
23543,13
23666,23
23709,249
23805,13
23812,14
23834,75
23854,13
23865,59
23889,210
23949,15
23953,50
23959,40
23977,18
24037,122
24048,15
24061,20
24062,127
24078,27
24387,36
24472,20
24486,28
24509,30
24599,23
24610,24
24647,19
24657,21
24717,68
24832,87
24859,17
24861,42
24986,73
25000,45
25004,33
25007,13
25221,14
25228,29
25230,319
25231,20
25270,19
25442,24
25446,21
25473,42
25486,24
25497,20
25549,101
25612,22
25624,23
25637,66
25672,23
25680,38
25740,25
25829,19
25865,37
25907,22
25910,24
25961,19
25964,53
26003,24
26051,22
26123,110
26124,19
26143,35
26146,29
26171,69
26172,39
26174,19
26212,26
26243,25
26320,19
26356,22
26410,37
26435,36
26459,19
26479,26
26510,173
26513,22
26514,51
26532,110
26542,34
26568,228
26575,217
26578,24
26592,21
26628,27
26635,20
26670,54
26779,30
26792,23
26839,45
26841,23
26867,20
26874,66
26878,46
26911,53
26923,20
26973,386
27039,40
27117,110
27126,87
27139,31
27175,124
27215,19
27292,108
27339,31
27403,43
27421,49
27485,19
27543,54
27551,34
27576,23
27584,22
27658,21
27753,27
27770,22
27828,48
27880,65
27881,244
27896,19
27942,25
28012,37
28013,41
28054,27
28083,180
28104,48
28119,33
28129,32
28183,57
28184,40
28295,41
28315,24
28323,43
28357,28
28358,23
28366,23
28387,20
28409,43
28415,20
28521,22
28533,19
28536,27
28613,28
28623,32
28660,5
28668,5
28779,15
28815,6
28850,92
28917,5
28942,37
28975,102
29012,8
29074,15
29101,7
29102,5
29130,6
29159,42
29187,5
29193,15
29229,6
29292,10
29302,9
29421,41
29503,6
29511,10
29554,604
29556,99
29590,5
29591,28
29621,9
29634,66
29635,5
29647,6
29668,9
29698,5
29702,16
29718,52
29771,545
29773,5
29876,17
29877,8
29891,9
29960,5
29971,26
29974,9
29994,6
30083,39
30165,7
30172,119
30173,8
30220,6
30221,5
30272,5
30281,9
30346,6
30354,5
30357,15
30363,9
30366,56
30387,8
30395,12
30397,5
30400,7
30410,6
30422,54
30484,9
30530,5
30581,8
30630,10
30704,5
30761,6
30763,18
30899,6
30943,14
30978,6
31121,43
31193,6
31253,6
31266,10
31279,5
31293,22
31370,11
31420,13
31422,8
31445,12
31479,10
31490,16
31553,6
31564,5
31574,6
31578,6
31582,7
31628,23
31650,5
31670,5
31679,7
31731,7
31784,24
31792,5
31818,37
31832,6
31867,5
31910,8
31953,15
31960,28
31964,11
32016,11
32026,18
32073,44
32086,8
32092,42
32097,483
32153,8
32203,25
32227,21
32233,13
32332,9
32336,14
32386,8
32397,13
32405,19
32413,32
32431,10
32489,19
32566,20
32632,9
32680,8
32730,315
32750,20
32814,11
32835,11
32851,17
33019,8
33021,10
33026,11
33047,112
33075,24
33240,13
33277,16
33282,36
33306,11
33308,27
33320,14
33353,9
33354,9
33418,19
33466,18
33504,8
33530,9
33536,75
33626,18
33627,8
33673,103
33707,9
33764,9
33768,14
33824,8
33835,10
33836,16
33857,19
33908,12
33983,8
33990,9
34063,10
34064,99
34070,13
34082,11
34093,16
34108,24
34165,9
34185,8
34194,52
34218,24
34260,11
34272,9
34318,69
34324,11
34421,14
34423,23
34446,10
34595,8
34638,14
34657,16
34665,13
34667,24
34716,13
34720,11
34800,15
34839,8
34854,14
34916,11
34976,25
35116,130
35133,8
35151,10
35195,16
35225,117
35317,32
35408,33
35434,9
35444,18
35491,113
35564,17
35592,29
35601,10
35608,27
35619,246
35659,20
35707,10
35775,17
35783,14
35798,18
35807,34
35845,9
35883,175
35889,64
36010,9
36018,9
36019,20
36233,90
36269,15
36288,11
36327,11
36337,11
36339,21
36371,11
36404,11
36445,8
36488,8
36502,19
36518,15
36637,25
36712,15
36796,438
36809,18
36868,8
36896,137
36930,25
36937,8
36949,97
36992,8
36995,8
36997,118
37021,28
37062,10
37091,20
37114,9
37118,15
37195,9
37214,8
37222,8
37232,17
37245,69
37307,54
37311,11
37319,9
37330,12
37360,21
37458,88
37506,10
37610,11
37639,107
37652,9
37660,27
37677,53
37678,12
