arrival_time,job_size
16,13
107,27
141,12
158,19
159,35
252,13
361,95
400,41
407,60
510,12
549,11
555,12
569,15
609,38
621,20
641,13
649,308
669,639
721,27
762,10
791,12
884,12
949,11
974,15
1220,10
1246,28
1265,10
1347,38
1392,21
1522,11
1532,12
1804,14
1810,15
1812,13
1848,13
1851,14
1852,15
1888,25
1925,32
1962,11
1971,35
1991,11
2020,29
2022,10
2100,18
2110,16
2249,33
2259,44
2364,12
2385,12
2393,12
2424,11
2428,11
2453,22
2550,10
2552,104
2590,18
2692,13
2721,78
2772,13
2777,53
2779,72
2780,11
2794,22
2800,14
2870,11
2871,102
2913,26
2915,13
2918,12
2948,17
2975,22
2977,10
3016,12
3144,41
3198,21
3199,18
3224,51
3265,19
3287,36
3304,45
3307,581
3418,18
3436,33
3538,15
3544,12
3598,11
3650,70
3654,21
3712,32
3753,44
3851,14
3880,13
3901,17
3945,28
3995,11
4065,126
4135,42
4148,14
4150,16
4201,10
4204,13
4280,11
4344,16
4394,9
4571,9
4625,11
4725,33
4733,9
4762,9
4788,19
4799,10
4923,38
4936,24
4951,15
5085,20
5090,13
5095,18
5102,17
5111,10
5125,12
5158,18
5185,16
5245,17
5272,33
5357,37
5404,22
5438,19
5510,33
5527,14
5565,11
5575,27
5612,11
5642,331
5643,10
5650,10
5669,11
5679,10
5703,148
5710,23
5766,23
5784,87
5839,17
5840,11
5841,12
5915,10
5947,13
5973,27
5989,34
6059,32
6120,86
6136,9
6150,15
6157,23
6167,703
6171,15
6194,22
6207,12
6210,15
6254,21
6276,24
6283,18
6323,9
6352,10
6391,13
6413,21
6419,9
6420,12
6439,27
6454,34
6458,11
6503,10
6533,29
6537,21
6632,48
6670,9
6737,11
6812,12
6892,10
6899,33
6905,12
6919,9
6960,10
6969,26
7042,24
7069,27
7121,170
7143,13
7173,17
7176,25
7252,18
7253,11
7293,10
7301,11
7329,12
7346,14
7354,12
7374,32
7445,13
7488,16
7553,26
7555,26
7608,12
7654,22
7683,12
7916,29
7945,11
7971,25
8019,15
8179,13
8290,13
8367,17
8393,21
8440,12
8487,11
8552,25
8611,12
8616,13
8635,161
8727,33
8779,23
8792,16
8793,94
8799,11
8803,23
8821,14
8844,26
8857,42
8934,23
8980,68
9044,15
9047,15
9064,16
9076,11
9086,250
9119,358
9193,326
9238,34
