arrival_time,job_size
4,11
18,13
46,11
113,63
130,63
169,60
186,64
225,62
248,22
262,14
298,18
304,19
309,26
316,35
346,311
347,9
383,10
390,9
392,16
423,18
461,10
471,60
505,60
599,32
621,60
673,60
685,62
703,64
715,34
725,48
746,14
752,16
791,18
804,20
839,58
900,63
930,61
931,19
982,17
1013,10
1070,11
1072,38
1149,56
1217,92
1218,91
1230,159
1235,21
1240,156
1246,21
1361,26
1363,59
1370,26
1411,29
1446,84
1462,43
1485,62
1502,64
1536,60
1550,57
1563,63
1590,59
1619,59
1644,59
1721,62
1768,61
1775,60
1792,59
1870,64
1908,12
1914,13
2021,48
2050,38
2055,44
2095,21
2194,23
2217,59
2232,59
2271,62
2291,64
2310,61
2354,14
2355,11
2412,36
2413,26
2436,14
2438,35
2511,14
2579,144
2582,16
2603,15
2684,21
2744,14
2751,32
2759,16
2783,25
2791,17
2797,58
2799,59
2836,63
2847,62
2869,62
2874,61
2894,61
2907,33
2919,16
2954,14
2955,19
2957,17
3030,96
3071,23
3101,33
3115,17
3123,55
3249,11
3265,159
3284,61
3296,21
3355,49
3415,21
3468,50
3504,31
3518,32
3519,31
3588,25
3628,49
3634,76
3637,22
3648,10
3659,151
3686,12
3693,13
3703,182
3726,86
3729,18
3785,29
3910,78
3958,84
4017,10
4021,24
4047,98
4061,53
4067,41
4075,19
4234,55
4256,39
4261,22
4301,68
4303,24
4365,96
4400,13
4412,12
4460,11
4461,12
4472,9
4473,28
4476,40
4482,25
4505,51
4568,30
4620,23
4629,59
4637,59
4656,60
4698,64
4704,63
4758,62
4784,24
4807,11
4827,23
4852,93
4880,21
4984,19
5013,161
5061,33
5068,18
5124,32
5158,61
5204,59
5228,64
5262,29
5264,24
5307,36
5353,448
5356,26
5383,96
5387,15
5474,125
5483,10
5489,15
5502,30
5535,22
5563,33
5599,264
5639,37
5645,16
5662,15
5704,522
5728,62
5818,62
5870,24
5895,29
5908,24
5909,28
5963,34
5975,13
5976,16
5995,65
6026,22
6078,19
6105,127
6110,18
6113,58
6178,21
6248,29
6264,23
6285,128
6286,22
6294,25
6328,23
6360,81
6452,23
6468,57
6500,40
6511,42
6571,31
6657,21
6658,20
6677,32
6715,59
6796,58
6798,13
6833,13
6911,22
6919,35
6921,20
6952,18
7017,30
7026,24
7075,14
7076,23
7085,13
7132,13
7141,20
7150,71
7156,59
7194,173
7197,32
7207,130
7263,91
7267,30
7328,83
7330,56
7378,28
7400,21
7409,21
7415,57
7442,95
7481,25
7539,24
7566,45
7585,21
7596,10
7660,15
7686,12
7731,9
7746,57
7831,18
7852,63
7865,61
7900,63
7910,62
7944,64
7956,14
7978,24
7985,20
7988,28
8005,24
8019,14
8027,14
8034,65
8036,19
8057,21
8111,14
8184,18
8233,19
8243,14
8253,23
8259,14
8265,60
8396,15
8406,58
8413,57
8464,59
8492,58
8519,58
8654,11
8662,21
8761,119
8766,62
8785,60
8875,58
8893,57
8919,61
8953,58
8983,58
8995,10
8998,11
9000,18
9003,12
9049,18
9103,10
9173,54
9222,14
9228,14
9272,9
9288,29
9292,87
9293,70
9298,23
9321,11
9400,17
9418,32
9450,19
9455,35
9466,15
9499,10
9504,62
9515,40
9533,54
9554,37
9572,29
9608,31
9681,10
9762,94
9802,157
9807,23
9809,59
9818,219
9854,231
9958,38
9975,64
9984,59
10013,64
10014,61
10132,58
10147,61
10148,59
10152,58
10194,63
10251,64
10265,83
10284,26
10314,31
10315,255
10433,389
10516,27
10541,30
10544,173
10600,22
10638,63
10753,24
10755,53
10955,21
10957,20
10972,241
11005,16
11047,46
11048,37
11062,14
11102,60
11103,60
11110,61
11129,60
11200,59
11231,11
11279,12
11374,11
11489,16
11538,60
11642,60
11718,63
11756,62
11757,59
11777,62
11800,61
11850,63
11875,63
11892,39
11951,33
11987,13
11988,10
12002,19
12017,15
12018,20
12132,14
12137,59
12139,61
12141,62
12150,64
12185,62
12195,60
12219,57
12227,61
12251,58
12268,34
12294,16
12310,82
12370,11
12392,72
12411,14
12443,19
12445,359
12484,23
12541,40
12583,11
12622,61
12623,14
12648,40
12714,15
12715,19
12720,18
12750,82
12751,31
12754,21
12772,51
12789,28
12862,84
12872,34
12876,20
12883,220
12895,16
12898,48
12909,20
12939,16
12992,27
13014,60
13049,11
13076,11
13104,14
13187,60
13205,60
13224,92
13257,53
13273,28
13310,21
13408,12
13424,118
13608,34
13620,125
13657,25
13671,27
13687,35
13730,53
13790,41
13803,13
13830,66
13876,24
13883,23
13904,23
13911,31
13925,24
13941,49
13989,21
14011,36
14031,36
14088,63
14105,36
14115,23
14136,31
14168,65
14212,20
14217,315
14230,11
14234,12
14277,15
14332,242
14356,57
14357,58
14401,63
14457,57
14482,27
14537,121
14566,29
14589,58
14601,78
14682,160
14697,37
14703,17
14712,11
14869,10
14904,11
14954,20
14962,18
14976,24
14996,20
15032,194
15132,23
15187,20
15289,10
15306,41
15316,19
15343,33
15402,49
15419,13
15453,65
15484,405
15548,93
15585,11
15608,18
15610,61
15643,14
15644,37
15660,124
15670,86
15702,16
15757,60
15787,10
15813,63
15818,58
15853,64
15907,59
15927,18
15942,161
15970,52
16083,18
16085,26
16174,10
16181,32
16185,20
16198,17
16208,14
16254,11
16261,12
16263,14
16278,27
16306,14
16312,61
16349,59
16356,57
16398,57
16424,63
16539,33
16575,56
16577,82
16638,20
16648,20
16673,201
16690,33
16714,20
16795,12
16857,37
16859,14
16996,20
17017,63
17021,60
17033,62
17034,58
17053,62
17062,63
17071,62
17091,59
17094,60
17106,64
17135,9
17170,14
17180,19
17201,12
17213,32
17275,46
17292,22
17306,14
17318,24
17387,61
17402,62
17408,62
17434,59
17458,33
17472,67
17559,20
17572,58
17573,63
17684,61
17710,12
17730,149
17774,211
17791,135
17875,103
17884,9
17928,11
18013,42
18044,21
18049,60
