arrival_time,job_size
51,29
95,26
103,9
123,12
132,228
173,11
188,31
194,9
209,9
215,14
239,22
280,11
289,10
344,28
353,15
500,12
522,13
531,15
575,19
576,9
612,15
625,11
631,10
702,12
728,9
729,64
735,9
807,27
833,9
911,12
926,10
927,12
957,9
977,9
995,69
1031,12
1124,11
1140,11
1141,10
1148,34
1155,10
1166,172
1218,47
1245,10
1320,251
1360,19
1420,14
1424,23
1446,22
1488,16
1513,16
1583,103
1592,14
1620,23
1669,13
1751,9
1761,24
1768,13
1782,300
1797,10
1799,24
1862,14
1876,20
1887,28
1927,72
1968,25
1975,9
1994,9
2030,30
2043,18
2048,11
2053,12
2084,12
2115,24
2128,13
2139,115
2217,13
2234,14
2255,1164
2334,16
2337,16
2373,13
2406,76
2417,30
2477,46
2491,20
2518,59
2522,10
2548,9
2557,22
2572,20
2609,605
2633,12
2648,14
2660,10
2784,20
2809,30
2833,34
2834,137
2861,84
2865,9
2887,41
2920,40
3028,10
3053,122
3143,15
3182,11
3202,44
3216,12
3227,9
3273,127
3307,16
3392,26
3513,23
3619,21
3623,17
3628,14
3703,29
3705,27
3719,43
3740,24
3771,13
3865,10
3891,29
3993,15
4000,34
4035,19
4046,36
4051,37
4060,11
4061,320
4127,16
4138,16
4142,106
4165,31
4188,18
4221,12
4242,14
4263,17
4300,17
4311,25
4385,15
4390,15
4486,1150
4512,11
4527,17
4679,12
4696,12
4699,15
4828,15
4860,15
4866,10
4871,10
4882,9
4904,9
4916,37
4928,16
4984,19
5001,100
5006,33
5044,10
5052,10
5066,14
5092,18
5111,10
5189,9
5298,10
5299,10
5308,69
5321,12
5341,16
5435,12
5472,126
5507,10
5565,34
5581,33
5582,9
5656,33
5674,9
5696,13
5789,149
5830,12
5857,23
5905,13
5918,184
5937,53
5995,10
6004,10
6010,11
6029,11
6067,10
6090,10
6124,28
6139,18
6165,15
6190,15
6233,38
6262,10
6305,12
6415,249
6416,60
6446,62
6457,63
6481,57
6518,59
6578,63
6614,60
6615,64
6637,59
6642,60
6659,63
6681,62
6700,63
6718,58
6733,61
6757,64
6773,64
6791,58
6819,58
6829,60
6875,61
6903,64
6904,61
7004,63
7027,61
7030,62
7039,62
7047,59
7122,60
7132,64
7157,62
7203,60
7264,64
7313,59
7315,59
7338,59
7348,58
7469,60
7511,57
7525,58
7614,57
7615,57
7624,61
7683,62
7707,62
7719,57
7758,63
7806,57
7817,62
7901,61
7917,57
7918,64
8030,57
8059,59
8099,57
8131,61
8168,62
8187,62
8198,58
8232,61
8268,63
8278,64
8331,63
8355,58
8497,59
8605,63
8652,58
8658,57
8665,63
8666,57
8683,59
8765,62
8774,61
8852,57
8855,59
8883,58
8902,59
8908,64
8937,59
8946,58
8991,58
9000,60
9007,59
9103,61
9173,64
9179,61
9213,57
9257,63
9324,64
9331,57
9347,60
9400,58
9469,57
9486,63
9514,60
9525,58
9536,62
9542,64
9568,59
9569,63
9592,33
9612,188
9630,112
9670,42
9724,30
9745,73
9765,61
9780,206
9912,27
9919,53
9921,27
9975,55
9988,46
10014,34
10017,48
10030,91
10031,47
10082,100
10092,30
10124,226
10194,60
10209,111
10251,37
10300,21
10320,51
10338,23
10340,46
10421,219
10468,21
10480,46
10575,32
10603,24
10621,104
10641,370
10681,24
10714,33
10743,26
10771,120
10801,271
10817,48
10828,31
10899,22
10971,31
11011,31
11064,43
11133,99
11165,50
11166,25
11172,90
11185,34
11187,45
11202,32
11217,32
11244,23
11323,25
11446,26
11476,100
11504,100
11522,122
11539,761
11544,37
11580,569
11593,26
11613,26
11643,27
11666,159
11701,23
11734,61
11774,29
11785,40
11796,42
11821,93
11837,49
11856,74
11893,320
11895,23
11899,32
11925,71
11946,39
11947,84
11948,56
11985,36
12017,63
12026,34
12028,100
12030,92
12060,20
12068,24
12098,41
12126,99
12146,31
12158,42
12190,35
12199,32
12206,29
12217,43
12227,88
12417,2601
12426,96
12505,22
12511,10
12523,12
12633,155
12646,8
12657,44
12673,9
12688,13
12782,22
12798,14
12815,8
12837,8
12849,8
12861,24
12907,29
12909,35
12914,9
12978,22
13025,8
13069,351
13083,33
13114,9
13159,57
13202,26
13204,8
13260,10
13315,57
13370,16
13383,8
13421,9
13449,64
13455,17
13478,20
13577,18
13587,8
13592,9
13674,8
13710,18
13793,30
13825,19
13880,11
13982,16
14068,44
14098,9
14103,11
14111,83
14128,12
14132,11
14149,14
14153,8
14198,113
14228,49
14231,14
14252,8
14269,8
14307,12
14317,11
14581,9
14630,8
14641,47
14720,9
14727,17
14740,22
14756,57
14783,12
14833,34
14882,12
14893,8
14919,12
14938,58
15034,29
15106,37
15124,21
15140,13
15162,120
15170,12
15186,10
15188,10
15247,112
15270,23
15323,22
15348,10
15373,43
15374,8
15402,12
15409,15
15431,12
15439,9
15456,10
15462,12
15503,13
15530,38
15537,9
15549,22
15551,18
15586,11
15596,10
15606,23
15618,114
15682,8
15811,13
15886,51
15897,6
15920,6
15933,286
15948,5
15983,7
16012,108
16013,6
16018,7
16019,15
16034,53
16040,8
16118,10
16123,5
16142,7
16150,31
16178,9
16191,7
16211,7
16253,9
16323,38
16340,6
16347,7
16350,11
16360,172
16375,11
16389,14
16452,12
16471,5
16535,8
16572,16
16576,9
16587,7
16600,34
16826,10
16874,9
16893,28
16908,21
16912,210
16925,5
16928,9
16995,14
17101,60
17129,5
17140,9
17171,19
17234,6
17292,7
17302,14
17310,5
17336,14
17352,7
17394,6
17402,7
17408,364
17444,13
17452,6
17489,5
17501,9
17561,10
17580,6
17598,15
17607,11
17627,21
17645,8
17647,37
17666,6
17671,11
17705,16
17795,14
17816,5
17963,5
18011,6
18091,13
18143,15
18151,5
18167,5
18271,7
18304,5
18446,13
18450,11
18458,41
18542,11
18554,5
18583,5
18717,8
18724,42
18771,8
18775,21
18784,6
18885,5
18919,5
18929,5
18943,6
18945,6
18983,16
18984,11
18994,27
19065,10
19127,5
19180,11
19298,9
19309,10
19322,12
19329,35
19379,12
19431,25
19449,20
19527,8
19553,8
19556,11
19581,8
19603,11
19664,31
19686,28
19693,18
19706,22
19791,9
19862,13
19880,26
19993,332
20083,11
20196,9
20204,15
20205,21
20339,18
20368,8
20371,56
20413,25
20417,14
20437,252
20449,17
20464,11
20475,9
20501,11
20502,68
20547,67
20565,11
20626,9
20670,10
20863,8
20883,8
20921,8
20966,8
20969,64
21034,53
21051,16
21083,201
21094,19
21224,12
21250,9
21314,8
21322,20
21336,24
21363,17
21419,8
21436,10
21437,8
21478,56
21480,9
21516,40
21539,25
21553,9
21554,23
21555,14
21619,433
21620,63
21666,8
21679,84
21750,23
21823,23
21827,11
21855,8
21874,30
21906,8
21925,24
21930,8
21964,14
21967,44
21980,8
22043,21
22128,13
22196,8
22197,23
22248,179
22362,16
22374,14
22430,30
22455,10
22518,10
22521,14
22556,10
22572,16
22650,8
22658,28
22707,45
22717,9
22754,14
22811,9
22818,244
22847,6
22862,14
22863,5
22878,6
22879,8
22888,11
22908,41
22954,19
22985,10
23085,18
23102,8
23108,5
23124,5
23149,5
23151,10
23172,5
23294,5
23312,5
23393,8
23403,6
23449,5
23481,12
23540,7
23601,5
23644,6
23723,6
23759,7
23760,12
23799,10
23844,8
23849,6
23914,12
23947,17
24041,7
24051,107
24093,6
24102,6
24114,18
24183,46
24207,32
24234,6
24283,6
24351,6
24439,10
24516,9
24571,6
24587,6
24608,5
24616,17
24676,25
24717,5
24802,5
24809,6
24840,11
24944,29
24947,5
25028,5
25086,5
25192,26
25223,15
25287,12
25329,7
25355,41
25369,6
25459,6
25474,26
25500,10
25514,27
25556,6
25606,41
25685,8
25779,5
25808,24
25866,10
25904,9
25961,5
25975,5
25987,86
26018,10
26052,11
26094,7
26125,8
26198,6
26208,22
26294,7
26303,6
26319,7
26383,9
26417,6
26446,9
26470,11
26490,5
26530,9
26560,14
26566,6
26576,7
26586,16
26600,5
26608,6
26609,9
26691,27
26725,37
26752,28
26782,59
26784,36
26789,26
26829,30
26876,18
26882,58
26921,36
27033,52
27052,18
27139,21
27217,20
27218,34
27322,17
27325,26
27334,23
27357,32
27420,18
27475,37
27487,34
27513,22
27525,20
27530,18
27639,18
27678,23
27684,33
27732,17
27733,32
27864,19
27865,29
27871,28
27915,20
27977,54
27980,32
27995,17
28016,28
28027,21
28029,25
28176,21
28198,28
28262,25
28263,20
28284,22
28285,27
28361,29
28409,29
28487,19
28489,52
28521,17
28541,51
28585,20
28601,29
28605,23
28647,40
28729,44
28730,28
28731,30
28799,20
28800,19
28801,24
28852,24
28882,18
28884,50
28932,48
28942,30
29017,34
29042,18
29111,18
29134,29
29186,21
29223,25
29294,44
29306,27
29398,45
29429,17
29438,20
29468,48
29516,40
29517,26
29606,36
29615,21
29625,21
29661,58
29686,64
29692,19
29693,18
29750,28
29824,61
29825,19
29850,22
29853,17
29865,43
29868,20
29896,17
29908,22
29968,20
30009,26
30014,22
30054,5
30086,8
30149,6
30164,5
30179,7
30194,6667
30208,5
30210,58
