arrival_time,job_size
10,22
55,20
68,19
119,23
150,23
161,36
164,20
194,25
286,25
397,35
405,22
408,44
438,22
477,44
483,37
663,18
667,16
702,46
725,18
783,47
828,64
906,152
948,23
956,17
965,16
1002,18
1004,180
1029,26
1050,31
1104,14
1160,119
1226,18
1234,96
1308,52
1327,75
1344,32
1348,27
1357,172
1433,850
1537,62
1592,35
1611,42
1685,173
1687,44
1767,1898
1925,80
2016,45
2026,32
2061,34
2068,49
2076,56
2083,43
2206,39
2238,22
2260,23
2265,14
2286,298
2322,38
2353,30
2423,18
2440,47
2450,36
2485,29
2511,22
2614,40
2668,38
2669,42
2686,78
2745,73
2790,57
2838,96
2854,35
2979,21
2998,80
3020,17
3077,22
3112,24
3159,43
3250,33
3288,43
3352,26
3382,33
3419,184
3529,20
3558,43
3569,36
3667,47
3737,95
3760,33
3776,57
3779,17
3810,16
3849,23
3911,30
3926,17
4006,231
4010,87
4012,38
4087,22
4123,21
4183,103
4202,32
4208,23
4227,32
4254,43
4269,35
4275,39
4276,44
4308,72
4312,35
4338,88
4402,16
4445,33
4498,39
4500,41
4504,48
4512,44
4515,70
4532,37
4607,261
4642,46
4735,255
4764,135
4780,21
4796,73
4804,26
4816,30
4918,50
4940,45
4954,24
4969,101
4986,26
5055,80
5090,67
5111,35
5125,111
5213,45
5214,132
5226,20
5254,29
5256,54
5319,292
5403,88
5415,24
5523,45
5526,95
5554,43
5568,97
5589,61
5672,25
5727,487
5728,41
5741,44
5800,33
5891,23
5916,31
5957,40
6007,102
6067,51
6110,15
6117,30
6153,26
6220,40
6222,64
6284,54
6306,55
6322,38
6358,21
6364,74
6430,163
6450,33
6474,33
6506,179
6527,21
6594,48
6700,22
6743,105
6755,394
6786,54
6863,36
6928,62
7026,26
7049,19
7100,16
7166,60
7213,29
7227,17
7243,48
7247,20
7263,32
7264,34
7314,18
7378,29
7393,27
7405,26
7407,16
7494,19
7563,287
7609,41
7626,15
7647,18
7667,14
7678,22
7683,37
7700,25
7707,15
7734,20
7745,126
7834,14
7875,37
7880,166
7929,148
7968,49
8010,46
8036,107
8080,22
8085,23
8145,25
8155,46
8272,33
8294,42
8545,20
8585,25
8623,36
8645,25
8649,31
8702,16
8722,21
8768,200
8769,28
8943,234
8968,30
8994,39
9000,52
9093,81
9106,19
9132,36
9154,46
9165,18
9173,22
9198,63
9220,15
9248,14
9298,16
9318,35
9322,31
9480,59
9510,43
9517,23
9565,27
9635,54
9681,80
9750,21
9871,41
10008,20
10128,36
10144,151
10188,70
10269,18
10305,15
10306,61
10318,19
10358,43
10453,14
10532,20
10546,34
10551,24
10574,16
10577,44
10680,17
10704,39
10741,48
10745,101
10790,36
10833,22
10866,46
10882,17
10889,18
10995,60
11007,23
11015,67
11027,81
11066,33
11102,53
11188,22
11272,175
11288,18
11291,22
11307,17
11309,125
11314,19
11331,20
11384,64
11402,47
11417,18
11431,25
11458,61
11464,18
11475,19
11508,26
11525,67
11550,38
11602,14
11616,14
11764,36
11782,228
11868,15
11913,25
11938,23
11943,153
11973,371
11982,15
12061,23
12063,31
12100,88
12122,58
12133,145
12166,41
12171,44
12183,41
12196,40
12227,53
12252,21
12257,164
12261,3723
12393,41
12469,16
12499,29
12595,72
12622,37
12639,100
12713,311
12722,55
12728,75
12771,29
12816,30
12835,36
12912,30
12920,31
12931,39
12998,25
13011,21
13028,23
13035,20
13094,150
13124,19
13142,30
13184,285
13185,43
13299,16
13317,15
13331,24
13352,15
13373,34
13377,135
13394,55
13472,14
13488,19
13569,27
13625,108
13638,128
13643,23
13736,19
13737,127
13855,173
13866,14
13909,26
13999,14
14003,27
14009,68
14061,25
14064,55
14084,222
14130,21
14184,47
14200,23
14212,24
14237,18
14246,75
14293,55
14315,39
14330,55
14381,45
14425,438
14430,36
14535,40
14587,14
14625,14
14636,18
14680,223
14714,52
14716,145
14736,44
14753,132
14764,46
14857,199
14871,60
14874,33
14965,112
15003,31
15032,23
15033,37
15058,45
15250,29
15273,33
15300,40
15314,165
15418,61
15457,46
15526,32
15578,91
15757,16
15838,22
15885,191
15918,34
15920,47
15967,63
16070,49
16080,141
16089,57
16126,29
16153,52
16281,250
16283,39
16307,39
16321,46
16330,62
16332,110
16355,243
16361,35
16365,164
16375,61
16376,51
16397,36
16432,49
16449,138
16504,42
16555,26
16574,86
16616,20
16632,52
16638,32
16724,146
16931,41
16947,168
17008,27
17064,268
17183,22
17184,130
17186,29
17212,30
17226,28
17315,36
17322,48
17347,28
17406,19
17416,397
17433,131
17443,17
17500,35
17508,52
17585,16
17614,51
17623,59
17636,105
17648,161
17668,249
17732,71
17734,25
17850,28
17853,14
17961,26
18006,20
18052,54
18080,40
18148,54
18159,254
18275,20
18346,36
18348,45
18408,63
18450,26
18517,31
18526,39
18572,132
18696,67
18721,33
18764,70
18782,44
18843,58
18883,16
18924,23
18930,33
18941,27
18963,38
18982,45
19009,184
19110,92
19227,41
19249,34
19301,57
19384,36
19423,579
19440,178
19462,29
19564,30
19626,39
19692,54
19705,20
19717,44
19772,19
19792,25
19803,53
19829,68
19868,49
19881,37
19905,40
19990,85
20028,68
20029,19
20031,19
20084,41
20132,33
20242,17
20309,35
20333,73
20342,50
20367,54
20384,34
20440,36
20527,60
20574,23
20609,151
20664,69
20749,85
20866,35
20875,50
20885,130
20900,48
20901,234
20911,59
20917,144
20937,61
20943,63
21016,96
21023,62
21054,44
21093,53
21097,21
21120,79
21128,399
21186,24
21293,132
21341,35
21390,256
21410,45
21436,41
21467,45
21491,188
21553,101
21574,24
21580,72
21616,20
21750,21
21812,117
21818,14
21822,14
21909,18
21916,34
22003,44
22012,146
22036,78
22067,100
22107,32
22123,27
22151,62
22162,45
22164,50
22189,58
22211,159
22243,72
22277,27
22325,71
22384,21
22464,38
22466,201
22471,72
