arrival_time,job_size
43,36
107,479
123,17
143,174
155,16
188,17
240,114
257,10
278,9
402,9
404,18
413,10
438,28
456,29
505,18
512,20
539,9
588,18
604,47
613,30
623,26
687,13
790,20
857,18
874,11
890,9
911,48
947,15
948,16
977,242
982,10
983,9
1078,14
1091,40
1183,9
1229,14
1295,42
1446,9
1449,50
1556,13
1557,59
1562,20
1606,16
1738,9
1739,175
1748,12
1789,11
1790,13
1859,11
1883,14
1897,13
1911,19
1939,10
2054,15
2101,9
2113,20
2117,9
2144,20
2190,12
2216,10
2276,11
2362,141
2366,9
2396,17
2400,14
2435,21
2440,48
2563,17
2564,26
2595,21
2637,33
2705,10
2731,10
2757,9
2775,47
2869,132
2878,22
2879,9
2889,223
2973,9
2990,14
3003,18
3042,17
3137,9
3168,15
3191,15
3203,66
3228,10
3244,19
3265,11
3280,9
3301,20
3308,9
3380,11
3417,10
3562,19
3618,9
3625,9
3628,18
3725,12
3749,63
3787,44
3824,22
3852,33
3860,64
3971,28
3986,47
4016,43
4079,40
4153,19
4194,25
4206,34
4207,28
4228,25
4253,19
4278,29
4330,48
4339,19
4444,28
4445,31
4471,45
4479,46
4486,26
4541,28
4566,46
4574,56
4584,32
4590,28
4640,22
4774,38
4785,36
4887,29
4888,52
4890,19
4923,28
4956,21
4982,19
4984,33
5112,45
5130,25
5149,28
5151,18
5160,20
5219,32
5225,19
5229,25
5288,19
5309,63
5374,44
5431,32
5462,57
5478,28
5488,28
5504,42
5629,39
5692,46
5705,24
5712,18
5765,19
5775,19
5887,38
6028,53
6032,24
6045,40
6049,18
6061,36
6128,27
6230,58
6317,41
6396,48
6417,34
6453,37
6470,19
6559,19
6573,22
6583,41
6591,56
6602,40
6635,22
6640,50
6749,19
6813,35
6902,39
6929,29
6958,19
6974,38
7020,29
7041,26
7053,20
7062,18
7192,36
7240,19
7349,31
7423,33
7424,19
7499,20
7513,55
7533,22
7631,58
7649,33
7668,30
7683,25
7698,22
7802,18
7813,23
7844,27
7904,43
7911,19
7917,28
7949,18
7968,31
8008,20
8009,18
8101,53
8156,21
8162,18
8176,18
8240,19
8452,21
8461,20
8485,51
8488,62
8583,19
8629,23
8679,28
8733,18
8842,27
8909,20
8928,37
9034,19
9061,25
9070,20
9092,17
9095,36
9122,34
9132,24
9135,21
9156,33
9208,23
9263,45
9281,22
9283,29
9404,25
9442,23
9452,35
9513,26
9552,27
9556,25
9574,47
9594,18
9675,18
9679,45
9681,33
9682,61
9693,57
9736,54
9741,20
9829,55
9837,18
9840,24
9859,28
9976,32
10011,22
10048,20
10062,37
10118,25
10125,25
10168,55
10218,29
10228,25
10242,18
10268,22
10287,19
10290,30
10322,34
10326,41
10341,23
10398,25
10411,47
10450,21
10462,19
10474,48
10512,64
10544,35
10555,40
10558,36
10593,61
10764,19
10854,51
10913,42
10945,28
10977,31
10988,27
11000,28
11026,35
11035,27
11053,22
11083,25
11084,27
11085,34
11091,9
11112,25
11114,29
11115,18
11162,12
11236,26
11287,10
11348,15
11366,20
11414,29
11451,15
11486,16
11488,46
11537,23
11538,15
11546,9
11591,10
11600,20
11604,21
11616,26
11642,28
11646,19
11655,26
11691,13
11746,16
11790,9
11837,25
11877,10
11929,31
11999,9
12019,15
12046,20
12126,12
12226,9
12255,12
12266,21
12281,13
12420,13
12424,39
12477,9
12571,59
12585,9
12602,14
12608,30
12712,13
12727,14
12729,28
12754,24
12823,42
12824,10
12833,11
12896,18
12919,34
13168,14
13188,22
13218,15
13250,10
13276,14
13325,9
13344,141
13353,9
13361,56
13392,17
13412,12
13439,10
13663,9
13671,14
13685,10
13793,12
13825,9
13947,15
13978,12
14016,10
14169,15
14207,17
14251,9
14280,13
14305,10
14323,63
14331,9
14353,13
14376,22
14393,27
14411,16
14571,17
14596,9
14609,24
14615,11
14633,10
14634,23
14684,9
14700,14
14726,23
14732,12
14776,98
14817,21
14824,18
14836,12
14914,9
14933,25
15094,6
15253,11
15255,106
15304,48
15307,42
15450,9
15460,14
15500,55
15514,7
15525,10
15538,38
15575,14
15579,14
15590,6
15679,18
15735,21
15962,9
15968,14
16000,70
16004,16
16041,36
16068,27
16090,43
16121,7
16158,9
16296,11
16324,9
16346,75
16355,17
16359,13
16442,25
16452,11
16476,12
16525,33
16526,7
16574,14
16579,35
16602,34
16612,10
16666,13
16670,10
16712,64
16778,12
16786,21
16825,10
16833,10
16865,35
16867,6
16938,10
16945,29
16981,23
16989,12
17035,29
17148,16
17153,6
17160,7
17189,7
17192,8
17196,16
17277,23
17343,11
17348,10
17412,8
17538,33
17540,7
17548,7
17549,11
17632,9
17656,24
17676,22
17677,13
17727,29
17739,9
17901,68
17908,18
17941,6
17978,13
18018,8
18119,23
18181,7
18186,9
18218,11
18235,6
18254,149
18258,6
18263,84
18268,9
18369,10
18406,52
18445,7
18477,11
18507,39
18569,15
18587,18
18590,10
18594,12
18629,31
18687,9
18700,8
18849,16
18910,24
18951,49
18972,8
18997,43
19020,11
19066,27
19130,7
19170,26
19178,19
19357,5
19358,207
19373,5
19391,8
19488,8
19498,13
19499,5
19518,7
19538,15
19569,10
19595,15
19641,15
19756,10
19759,15
19853,12
19862,18
19942,9
20055,6
20118,9
20131,44
20205,10
20206,6
20336,128
20337,10
20363,5
20422,7
20433,16
20448,6
20453,5
20522,38
20566,18
20610,11
20627,36
20628,13
20665,8
20709,8
20762,30
20810,13
20832,10
20958,10
20962,7
20972,5
20987,10
21042,8
21052,5
21084,20
21185,6
21228,6
21234,6
21240,41
21290,6
21328,6
21349,17
21359,23
21480,6
21492,5
21496,25
21508,23
21595,23
21634,16
21729,27
21752,20
21857,6
21921,5
21995,12
22004,6
22063,6
22132,5
22141,11
22225,5
22234,8
22311,11
22406,8
22506,6
22609,195
22640,6
22651,6
22706,5
22759,6
22771,21
22798,20
22830,27
22867,6
22879,6
22899,23
23099,6
23151,6
23153,14
23155,9
23169,8
23175,5
23259,24
23270,73
23292,6
23299,16
23357,8
23368,9
23446,7
23478,19
23554,6
23642,8
23660,9
23694,22
23816,23
23817,7
23976,7
24007,9
24008,6
24029,44
24112,7
24248,12
24292,229
24350,15
24380,8
24415,27
24449,50
24459,6
24475,24
24503,7
24610,44
24620,8
24665,6
24679,30
24692,9
24719,7
24772,27
24857,14
24880,7
24905,9
24907,12
24933,7
24943,24
24963,6
24993,27
25079,159
25113,281
25130,7
25147,23
25180,11
25185,7
25209,13
25217,6
25333,10
25350,26
25360,9
25366,16
25393,24
25451,9
25509,6
25512,7
25532,33
25560,17
25589,16
25621,18
25626,6
25650,14
25668,51
25678,19
25680,9
25717,11
25743,8
25815,10
25843,6
25875,9
25917,7
25965,21
25974,17
26011,15
26068,14
26139,16
26148,8
26149,11
26169,31
26184,47
26337,7
26351,8
26355,39
26359,33
26382,10
26436,20
26451,14
26507,13
26509,14
26605,8
26656,7
26713,9
26714,65
26812,8
26813,6
26838,11
26943,6
26948,14
26980,9
27008,9
27030,9
27110,17
27159,14
27216,33
27253,10
27333,36
27406,10
27491,11
27502,22
27530,11
27543,10
27676,70
27754,14
27781,20
27881,20
27890,31
28038,11
28041,41
28111,10
28146,51
28158,67
28294,18
28342,9
28474,12
28481,10
28574,31
28622,13
28638,24
28667,101
28685,13
28743,16
28758,15
28777,15
28787,20
28807,17
28814,9
28879,15
28921,25
28923,12
28953,26
28978,47
29138,13
29148,12
29152,22
29191,21
29213,131
29234,16
29260,9
29264,8
29266,23
29313,9
29329,10
29353,66
29426,11
29429,195
29483,23
29513,16
29583,58
29618,12
29634,13
29665,61
29692,9
29707,16
29713,26
29788,10
29791,10
29839,15
29892,91
29959,24
30045,151
30109,51
30114,10
30147,15
30186,43
30187,29
30203,97
30228,32
30239,25
30286,10
30330,16
30347,11
30423,14
30436,25
30477,32
30518,36
30571,10
30641,11
30703,11
30921,10
30939,14
30944,82
30961,10
31032,15
31078,9
31118,11
31168,14
31210,46
31241,19
31268,14
31290,18
31436,15
31545,60
31556,11
31754,9
31851,128
31918,11
31923,8
31938,36
32160,17
32171,41
32252,10
32255,14
32460,11
32471,32
32477,38
32479,16
32509,12
32534,15
32543,15
32579,18
32585,11
32634,109
32716,9
32768,180
32786,72
32829,9
32851,9
32878,10
32902,327
32918,18
32924,22
32969,13
32976,16
32985,14
33233,9
33275,13
33316,62
33335,9
33387,20
33395,10
33475,17
33556,37
33561,11
33634,12
33658,29
33668,10
33671,10
33722,49
33802,9
33817,67
33844,9
33896,12
33903,26
33905,26
33929,133
33980,17
33989,9
34010,19
34147,12
34175,18
34182,35
34199,45
34208,11
34209,13
34214,10
34217,9
34288,16
34314,10
34326,11
34360,75
34510,17
34560,54
34590,11
34595,9
34605,10
34620,9
34700,11
34733,15
34769,9
34803,20
34816,14
34842,18
34852,11
34881,17
34956,29
34993,60
35053,23
35088,11
35128,31
35138,18
35147,11
35156,9
35182,26
35291,9
35429,20
35434,22
35487,18
35498,14
35560,34
35608,14
35647,6
35680,8
35682,10
35690,16
35725,9
35748,92
35786,34
35797,7
35863,28
35982,30
36050,14
36100,41
36122,66
36140,41
36149,15
36150,51
36437,7
36485,21
36530,11
36536,20
36676,8
36715,7
36790,7
36844,7
36901,20
36953,6
36986,9
37049,23
37112,6
37120,11
37156,12
37191,7
37230,24
37237,7
37241,14
37246,28
37250,8
37328,13
37333,21
37346,174
37376,39
37384,18
37389,28
37394,6
37486,9
37501,13
37546,10
37678,7
37684,10
37696,7
37700,7
37737,7
37791,6
37800,8
37841,7
37880,30
37890,8
38093,14
38114,6
38117,8
38148,10
38150,39
38156,10
38239,15
38242,13
38260,10
38268,60
38293,20
38317,49
38318,27
38348,23
38355,6
38389,19
38395,7
38525,66
38533,15
38542,7
38555,7
38558,6
38580,7
38654,7
38668,16
38688,8
38693,74
38705,8
38799,10
38804,13
38877,10
38938,7
38952,71
38959,13
38978,49
39001,10
39029,13
39129,15
39132,7
39186,9
