arrival_time,job_size
39,21
102,24
124,24
213,23
247,25
371,17
388,29
430,32
451,32
490,22
511,30
521,47
558,23
584,17
603,21
607,29
610,18
617,29
689,25
744,54
802,22
810,19
818,26
846,26
855,29
916,29
962,17
967,25
970,22
982,22
1010,49
1019,21
1022,36
1084,29
1131,26
1140,19
1158,26
1163,55
1181,61
1221,24
1255,17
1261,19
1328,32
1333,18
1392,58
1409,28
1417,35
1435,30
1471,30
1635,17
1641,17
1754,19
1757,39
1825,25
1897,24
1939,46
1947,51
2023,60
2063,27
2088,22
2260,27
2400,62
2425,38
2435,45
2474,24
2476,18
2550,26
2656,17
2721,34
2749,45
2751,25
2759,45
2788,41
2795,18
2833,22
2861,57
2882,36
2972,56
2996,19
3113,62
3217,51
3226,46
3227,42
3242,18
3269,54
3375,38
3381,36
3391,23
3440,34
3453,20
3478,18
3485,19
3637,33
3727,29
3854,31
3865,34
4036,17
4106,50
4133,28
4151,26
4190,101
4280,46
4334,35
4339,62
4351,60
4444,47
4504,139
4521,277
4545,37
4593,59
4618,74
4687,36
4748,38
4827,44
4858,69
4931,47
5027,47
5059,391
5285,443
5310,218
5313,34
5317,58
5386,59
5390,46
5481,153
5487,148
5497,42
5519,40
5532,258
5533,152
5573,52
5664,37
5692,42
5706,41
5734,106
5748,35
5863,37
5889,142
6027,46
6052,39
6073,142
6080,89
6097,82
6172,79
6202,41
6274,55
6286,58
6329,134
6336,56
6395,118
6401,33
6448,80
6472,44
6504,92
6510,35
6542,355
6549,36
6559,45
6581,77
6693,83
6706,48
6763,78
6783,40
6817,144
6857,72
6858,235
6872,141
6887,39
6898,217
6909,97
6937,54
6943,40
6979,34
7000,38
7111,44
7132,54
7147,52
7153,91
7217,33
7477,57
7570,51
7593,38
7633,61
7674,35
7679,57
7718,67
7726,40
7730,144
7738,53
7747,36
7817,81
7844,55
7877,76
7909,73
7927,38
7956,43
7959,156
7960,42
7968,257
8052,39
8061,819
8064,121
8083,80
8096,126
8100,40
8230,37
8238,22
8250,21
8262,404
8266,65
8318,54
8346,20
8421,44
8446,54
8489,85
8505,26
8510,38
8563,27
8649,29
8705,34
8736,34
8750,1000
8770,42
8854,23
8868,50
9008,39
9009,136
9131,20
9182,96
9208,51
9239,20
9381,142
9454,20
9492,42
9527,27
9547,24
9563,32
9615,22
9713,26
9724,32
9754,38
9817,26
9821,375
9843,34
9867,33
9983,22
10007,69
10038,27
10068,26
10082,35
10090,31
10114,41
10167,57
10197,1436
10302,60
10339,24
10352,131
10358,516
10381,42
10394,114
10479,551
10493,53
10539,24
10574,33
10584,20
10592,44
10621,27
10678,25
10828,36
10830,166
11052,37
11054,118
11135,21
11191,49
11271,29
11322,31
11413,485
11459,26
11460,47
11464,25
11480,22
11516,27
11520,85
11579,26
11604,828
11641,77
11751,23
11754,31
11791,74
11884,29
11912,131
11940,131
11945,23
12030,41
12093,28
12140,21
12267,34
12274,42
12317,29
12338,78
12346,76
12379,79
12390,13
12495,13
12597,27
12628,23
12650,15
12888,34
12934,969
12943,19
12995,24
13053,135
13124,17
13140,45
13241,18
13269,62
13354,16
13360,32
13362,14
13375,14
13479,14
13508,17
13560,65
13637,18
13788,65
13799,61
13834,150
13898,66
13924,129
13975,18
14008,14
14075,13
14161,67
14203,65
14221,46
14254,14
14294,61
14333,13
14348,18
14377,393
14393,18
14406,36
14500,146
14591,22
14670,15
14679,14
14717,19
14734,29
14820,22
14859,17
14963,38
14995,36
15066,36
15086,25
15089,24
15177,19
15186,27
15270,21
15281,18
15310,17
15346,39
15368,26
15459,13
15473,39
15494,14
15532,16
15537,43
15601,57
15682,21
15697,28
15698,37
15837,20
15874,113
15907,31
15940,14
15981,27
16004,14
16034,262
16066,164
16067,24
16089,63
16091,26
16144,20
16153,28
16201,21
16245,23
16255,13
16286,56
16308,18
16325,13
16329,59
16357,53
16399,24
16406,13
16444,22
16546,77
16549,16
16551,31
16637,21
16760,34
16769,37
16775,59
16893,39
16912,68
16962,117
16971,33
17013,65
17082,48
17095,35
17098,160
17101,57
17236,51
17240,197
17270,35
17326,158
17362,100
17433,64
17450,82
17596,108
17612,35
17622,43
17650,63
17685,432
17775,43
17784,44
17786,144
17802,85
17820,99
17848,33
17862,96
17864,43
17969,505
18061,100
18087,55
18096,37
18167,52
18168,68
18175,106
18241,43
18247,54
18295,33
18306,222
18430,67
18441,70
18464,54
18524,98
18539,46
18550,51
18560,107
18566,52
18632,46
18633,366
18650,49
18731,37
18778,123
18785,67
18799,49
18840,100
18841,111
18852,74
18881,387
18910,346
