arrival_time,job_size
65,27
70,97
85,40
110,37
186,54
187,19
205,46
222,19
228,53
246,31
275,23
283,51
306,26
322,94
407,19
484,55
561,34
575,29
703,76
720,20
721,24
829,36
841,61
941,51
945,380
949,31
983,67
999,447
1018,30
1024,86
1027,19
1033,21
1057,46
1134,25
1137,25
1174,256
1182,30
1310,20
1419,35
1476,112
1498,21
1506,69
1510,21
1527,19
1629,21
1644,26
1649,38
1654,53
1655,99
1678,28
1687,30
1691,40
1698,92
1711,33
1733,31
1735,316
1771,19
1804,33
1813,20
1865,24
1909,27
1979,72
1985,29
1987,144
2008,41
2010,197
2045,35
2046,32
2052,60
2076,46
2084,19
2103,25
2106,338
2108,29
2134,49
2151,39
2170,97
2173,20
2199,57
2254,38
2275,30
2279,26
2366,19
2378,34
2426,52
2447,118
2529,21
2533,158
2543,22
2553,196
2570,82
2593,212
2598,42
2625,21
2631,36
2678,28
2734,290
2745,28
2774,23
2779,24
2800,60
2826,59
2845,60
2925,58
2957,59
2984,57
2999,60
3029,61
3129,57
3150,60
3168,60
3187,57
3193,59
3236,60
3268,61
3276,61
3307,62
3334,63
3337,64
3392,57
3442,60
3559,62
3604,61
3642,59
3704,62
3733,59
3750,58
3757,62
3801,60
3803,61
3939,60
4145,63
4179,62
4203,60
4233,62
4270,60
4281,63
4295,64
4441,61
4468,63
4469,57
4487,58
4519,59
4524,58
4529,63
4563,60
4591,59
4613,58
4680,63
4735,59
4783,60
4790,62
4810,64
4854,59
4985,59
5009,58
5050,60
5153,62
5157,62
5204,63
5252,60
5309,61
5384,58
5395,57
5490,62
5711,61
5719,57
5851,64
5921,57
5952,64
5970,58
5973,63
5992,60
6045,64
6080,59
6098,59
6112,58
6120,59
6124,57
6148,58
6238,61
6283,61
6322,57
6326,64
6333,60
6386,63
6509,58
6523,59
6575,62
6581,61
6646,59
6675,62
6719,61
6731,64
6749,62
6765,58
6782,58
6790,58
6798,60
6822,64
6838,65
6854,57
6858,24
6866,20
6874,42
6899,47
6925,352
6945,42
6948,36
6973,25
6994,18
7141,22
7144,83
7166,35
7195,49
7230,37
7241,20
7283,31
7287,25
7291,16
7323,100
7360,22
7438,36
7461,16
7468,22
7506,29
7563,23
7586,16
7639,23
7668,20
7688,16
7731,26
7753,49
7758,273
7779,52
7820,276
7861,23
7869,25
7907,17
7922,16
7977,16
8012,165
8043,215
8070,18
8074,21
8151,20
8158,16
8174,65
8240,80
8313,22
8353,20
8371,24
8384,109
8390,357
8397,47
8408,21
8432,125
8473,27
8476,205
8486,19
8505,62
8556,20
8573,38
8589,51
8595,16
8596,41
8597,19
8614,24
8621,39
8667,20
8673,28
8771,65
8848,16
8931,42
8993,28
8997,48
8999,181
9071,20
9076,113
9124,223
9138,21
9160,71
9162,25
9240,17
9247,127
9257,16
9263,255
9309,26
9360,29
9385,62
9400,34
9432,34
9510,18
9568,29
9580,289
9588,101
9605,16
9652,72
9704,37
9710,19
9759,182
9804,19
9841,39
9880,15
9919,19
9940,15
10019,15
10064,15
10109,21
10114,49
10117,140
10130,18
10170,13
10180,17
10207,15
10218,59
10251,16
10262,27
10265,192
10289,14
10332,29
10375,77
10430,13
10464,15
10471,113
10493,28
10534,17
10560,52
10587,14
10612,123
10633,37
10650,14
10680,53
10718,13
10760,20
10763,18
10820,36
10827,16
10870,15
10970,30
10987,21
10989,158
11178,16
11204,267
11205,32
11238,143
11245,61
11400,13
11446,18
11520,47
11560,48
11634,13
11726,19
11778,52
11783,13
11815,53
11845,13
11871,19
11897,57
11917,26
11934,23
11964,14
12012,45
12016,16
12089,15
12116,25
12128,16
12196,25
12203,37
12229,17
12248,33
12284,24
12296,15
12307,22
12317,16
12338,29
12361,14
12378,37
12406,22
12425,23
12428,20
12522,30
12534,291
12545,16
12581,18
12679,285
12698,18
12719,18
12765,13
12769,14
12795,57
12835,17
12887,16
12953,15
12958,15
13022,14
13053,19
13068,14
13094,14
13193,101
13194,20
13217,33
13224,137
13260,37
13264,20
13270,22
13321,22
13347,23
13399,19
13431,39
13447,38
13476,105
13543,102
13557,44
13706,39
13726,97
13764,53
13766,19
13855,41
13860,201
13862,21
13864,46
14034,22
14052,27
14178,29
14213,34
14282,65
14289,21
14429,28
14454,21
14469,39
14518,21
14519,40
14553,23
14598,84
14607,21
14646,26
14647,25
14729,23
14790,28
14824,41
14943,33
14978,54
14991,22
15030,51
15033,23
15086,63
15090,23
15105,309
15128,19
15145,38
15268,36
15293,28
15378,71
15417,22
15423,29
15427,56
15459,24
15518,29
15526,20
15652,323
15680,290
15724,40
15811,25
15924,22
15930,32
15945,32
16022,389
16039,183
16062,51
16067,19
16097,72
16107,20
16139,19
16183,31
16188,19
16204,64
16246,20
16281,270
16289,26
16322,27
16327,19
16348,19
16358,24
16359,25
16415,31
16421,20
16424,24
16498,22
16558,108
16565,24
16566,63
16574,19
16590,27
16638,67
16723,36
16777,23
16828,48
16852,25
16925,24
16991,47
17033,114
17091,13
17098,16
17109,24
17142,13
17177,1920
17185,20
17190,14
17197,14
17224,22
17378,190
17393,53
17447,605
17470,19
17492,205
17493,80
17580,98
17589,22
17691,135
17692,37
17719,14
17727,44
17772,22
17823,14
17835,31
17836,17
17849,103
17863,15
17871,14
17894,18
17922,448
17963,15
17965,27
18100,251
18102,18
18133,35
18160,186
18189,27
18192,85
18207,19
18213,17
18281,21
18443,44
18465,39
18496,18
18557,18
18707,18
18739,42
18743,26
18761,28
18784,36
18818,1130
18819,14
18909,16
18965,16
18966,29
18984,14
19087,34
19158,55
19189,24
19216,50
19228,23
19241,15
