arrival_time,job_size
198,23
305,11
506,45
538,49
556,27
567,17
595,61
597,23
602,26
625,24
630,43
643,8
706,38
764,11
771,31
772,11
777,20
809,39
910,10
990,26
995,28
1037,80
1042,8
1087,6
1090,15
1135,22
1154,8
1186,6
1271,7
1295,31
1299,58
1314,30
1320,17
1368,40
1429,21
1525,15
1594,9
1653,9
1739,7
1744,12
1772,96
1821,19
1853,8
1884,11
1893,31
1932,59
2073,30
2116,20
2130,8
2137,19
2189,8
2206,15
2229,10
2237,11
2249,11
2288,8
2308,18
2355,11
2358,31
2478,5
2485,363
2592,15
2616,7
2648,18
2679,12
2708,23
2859,5
2862,7
2868,9
2874,6
2938,135
3034,5
3077,6
3100,7
3122,5
3123,6
3169,24
3178,59
3184,15
3272,10
3298,39
3422,45
3426,7
3439,9
3460,77
3479,14
3489,10
3619,7
3691,10
3692,16
3702,17
3746,11
3773,6
3814,46
3873,9
3959,27
3961,22
3965,23
3966,54
4073,48
4077,7
4079,30
4081,5
4244,7
4281,11
4284,53
4290,50
4302,15
4338,8
4353,15
4378,12
4381,18
4397,10
4400,6
4453,9
4466,9
4564,5
4592,6
4602,24
4619,5
4630,6
4662,6
4691,6
4694,19
4704,17
4731,63
4878,23
4911,26
4917,5
4930,6
4948,7
4951,40
4998,6
5020,20
5063,18
5085,26
5099,51
5120,7
5144,9
5160,5
5207,5
5264,48
5265,31
5308,60
5328,22
5422,232
5436,8
5443,18
5522,9
5617,25
5648,62
5716,8
5730,9
5802,27
5811,17
5812,30
5857,35
5909,25
5950,41
5988,39
5998,33
6030,358
6180,19
6340,18
6371,6
6425,11
6449,13
6511,10
6540,20
6552,120
6555,20
6591,23
6592,41
6603,25
6616,20
6621,20
6660,32
6667,12
6674,7
6691,8
6722,6
6768,7
6948,7
6957,10
6979,11
7008,8
7024,23
7030,5
7055,6
7065,10
7108,7
7269,6
7306,9
7459,7
7511,5
7529,7
7530,98
7564,9
7584,5
7630,44
7668,15
7682,180
7686,8
7744,14
7761,20
7829,30
7846,9
7851,13
7862,9
7870,9
7889,9
7912,9
7962,14
8027,5
8097,393
8128,11
8200,12
8229,10
8250,8
8251,6
8286,5
8343,5
8359,9
8384,111
8404,11
8471,11
8481,13
8487,23
8511,7
8609,6
8644,7
8652,8
8662,13
8668,6
8707,55
8716,6
8718,10
8721,9
8726,130
8728,10
8770,9
8789,6
8800,15
8884,8
8894,24
8968,57
8988,66
9002,10
9025,5
9030,11
9183,13
9188,22
9189,23
9201,29
9233,17
9234,44
9366,22
9438,8
9450,28
9504,7
9520,12
9522,12
9567,84
9601,7
9637,13
9647,23
9766,46
9790,7
9858,18
9931,32
9939,7
9943,9
9959,8
10086,21
10154,8
10262,89
10295,9
10332,13
10348,17
10402,13
10419,15
10471,12
10487,9
10488,10
10509,11
10542,6
10581,16
10662,6
10702,9
10741,40
10746,11
10795,6
10829,33
10922,323
10938,10
10941,138
10975,7
10998,12
11014,9
11057,12
11059,64
11115,17
11157,14
11190,75
11201,8
11240,7
11275,13
11281,9
11300,14
11323,10
11327,13
11334,31
11341,44
11394,48
11430,18
11453,38
11489,52
11491,25
11508,29
11563,11
11586,8
11603,5
11607,47
11610,7
11634,25
11644,36
11679,5
11709,5
11767,24
11806,23
11846,21
11856,13
11874,5
11920,44
11969,27
11983,18
12008,15
12044,10
12051,7
12097,6
12188,7
12207,11
12262,7
12308,133
12329,29
12398,21
12451,34
12493,10
12495,9
12558,10
12590,22
12613,38
12651,20
12684,27
12743,8
12755,46
12783,17
12792,23
12843,48
12869,25
12872,26
12892,34
12975,6
13032,39
13042,7
13071,6
13101,86
13144,13
13153,10
13158,32
13166,126
13192,18
13234,53
13244,27
13253,8
13267,7
13399,8
13404,14
13451,9
13604,6
13606,6
13631,8
13632,6
13637,7
13661,10
13698,20
13712,8
13715,8
13721,5
13760,42
13826,6
13841,23
13858,21
13864,12
13872,30
13920,18
14040,84
14061,49
14108,29
14136,19
14154,18
14190,14
14196,12
14223,22
14244,33
14257,20
14262,33
14305,34
14373,20
14383,18
14455,23
14519,20
14540,8
14550,8
14562,11
14616,5
14618,7
14623,6
14691,8
14709,5
14710,12
14718,6
14733,9
14755,50
14818,42
14866,24
14892,6
14928,7
14934,9
14964,16
15000,6
15002,8
15060,25
15068,21
15078,10
15083,9
15091,8
15092,8
15191,22
15199,30
15231,23
15235,19
15237,53
15272,20
15292,25
15320,17
15456,14
15492,25
15535,50
15660,62
15739,16
15838,7
15870,12
15887,74
15909,9
15914,9
15963,10
15994,19
16046,22
16058,18
16059,43
16067,19
16138,8
16198,54
16224,12
16292,19
16296,11
16309,9
16326,14
16363,12
16434,9
16452,13
16453,9
16477,9
16522,26
16528,17
16596,9
16614,5
16662,5
16744,7
16775,37
16824,6
16829,5
16840,5
16861,8
16870,329
17109,1137
17151,17
17200,7
17241,16
17351,20
17370,7
17400,7
17413,13
17414,9
17424,7
17453,35
17502,7
17524,17
17594,39
17606,6
17659,8
17820,38
17821,13
17844,36
17858,83
17954,24
17966,32
17985,14
18059,12
18101,10
18102,30
18115,30
18124,7
18207,15
18307,71
18317,14
18372,8
18392,7
18393,13
18404,7
18405,20
18420,8
18441,14
18470,5
18473,18
18502,6
18508,7
18515,14
18533,6
18534,15
18577,5
18626,6
18650,6
18652,8
18659,5
18660,8
18751,5
18780,10
18816,29
18826,273
18846,95
18884,15
18906,8
18926,15
18974,76
18995,10
19001,16
19136,12
19166,9
19188,7
19216,8
19229,165
19249,10
19267,24
19286,82
19287,17
19322,12
19398,20
19402,43
19464,56
19497,47
19506,54
19517,23
19522,21
19531,64
19536,63
19545,21
19581,22
19610,29
19631,19
19660,10
19696,40
19782,31
19795,179
19829,310
19912,32
19982,24
20088,5
20160,6
20163,8
20262,8
20279,12
20374,22
20379,10
20472,19
20479,22
20509,14
20551,7
20552,14
20630,25
20676,50
20682,39
20719,24
20750,35
20801,29
20823,8
20881,5
20924,25
20988,45
21091,5
21116,6
21126,20
21127,6
21141,15
21195,8
21213,50
21241,31
