arrival_time,job_size
13,10
29,57
245,15
265,12
341,19
352,86
453,71
494,10
588,24
678,31
754,12
778,10
823,17
924,14
961,19
974,858
989,15
1076,134
1088,37
1090,33
1132,10
1191,353
1203,278
1216,16
1232,25
1267,16
1294,12
1323,10
1345,19
1379,11
1390,10
1422,18
1434,100
1457,23
1482,99
1508,11
1534,11
1566,15
1590,35
1607,13
1619,2636
1629,11
1634,16
1658,13
1665,51
1731,471
1733,24
1804,53
1855,10
1905,103
1916,13
1969,64
2011,21
2082,29
2101,19
2111,28
2130,130
2135,11
2297,10
2360,12
2489,17
2535,12
2536,47
2541,15
2542,24
2610,22
2638,19
2710,11
2716,21
2719,102
2781,24
2791,14
2831,17
2876,13
2981,15
2991,135
3041,139
3145,11
3157,25
3203,101
3307,115
3349,391
3417,14
3441,15
3479,37
3501,24
3613,22
3712,35
3719,15
3730,27
3733,22
3754,13
3830,23
3956,15
3992,51
3996,12
3997,11
4053,16
4082,15
4246,75
4250,15
4267,36
4305,16
4327,18
4398,18
4471,16
4562,22
4622,38
4647,34
4759,25
4816,19
4830,16
4921,24
4955,15
5079,387
5089,15
5147,15
5199,18
5202,19
5330,27
5351,38
5374,13
5378,16
5380,23
5384,306
5391,221
5445,40
5490,19
5511,38
5514,181
5516,15
5543,13
5546,19
5566,21
5637,48
5652,33
5674,14
5675,18
5742,50
5797,40
5802,18
5851,67
5873,39
5901,13
5965,36
5966,29
6012,91
6026,41
6032,21
6049,21
6068,32
6094,54
6202,15
6217,13
6218,15
6220,24
6257,20
6335,19
6391,22
6404,13
6466,48
6648,22
6650,24
6684,19
6692,20
6753,31
6754,28
6767,55
6922,24
6935,15
6982,14
7094,13
7095,18
7108,16
7178,232
7260,22
7282,21
7422,50
7423,14
7453,15
7473,23
7513,32
7541,47
7625,19
7655,51
7663,66
7759,29
7772,15
7945,147
8014,26
8027,30
8028,30
8103,17
8272,24
8274,15
8282,19
8305,15
8347,21
8350,113
8389,3884
8582,60
8585,62
8651,57
8686,57
8706,62
8715,62
8722,58
8801,58
8805,64
8815,64
8824,61
8834,58
8941,64
8943,62
8978,58
8990,62
9039,63
9123,62
9139,60
9189,63
9231,64
9253,59
9298,58
9330,59
9451,59
9463,59
9487,64
9572,63
9636,60
9896,61
9965,61
9976,61
10017,57
10026,60
10035,60
10048,62
10058,59
10144,57
10195,61
10296,57
10305,64
10313,58
10326,59
10331,57
10402,58
10472,61
10488,61
10523,62
10579,61
10679,57
10686,60
10863,63
10883,64
10893,63
10908,58
10911,61
10944,63
10990,61
10995,64
11147,64
11166,58
11262,57
11274,58
11288,57
11312,63
11375,57
11392,58
11400,59
11469,58
11623,62
11641,62
11699,61
11702,57
11730,63
11779,57
11850,58
