arrival_time,job_size
21,8
44,31
51,5
139,8
147,8
153,7
181,7
228,11
272,76
289,19
338,19
352,38
361,18
368,17
385,30
388,21
451,21
461,19
465,8
473,17
479,18
503,9
537,10
553,7
566,5
606,7
647,6
648,7
650,5
659,9
702,11
719,9
806,47
818,9
875,42
899,21
901,27
907,51
912,19
915,29
925,44
930,18
968,20
980,20
983,37
989,12
991,17
992,23
1090,10
1146,10
1165,5
1169,10
1181,11
1257,5
1258,99
1350,35
1416,6
1457,19
1475,26
1513,32
1515,36
1517,59
1537,7
1538,9
1585,96
1691,14
1694,18
1703,127
1707,35
1719,10
1734,18
1735,10
1736,13
1795,31
1850,10
1866,7
1886,9
1921,13
1999,5
2025,6
2027,23
2047,44
2053,31
2063,19
2081,39
2083,57
2103,37
2109,48
2282,21
2308,18
2309,29
2320,18
2332,45
2348,30
2357,55
2395,18
2442,54
2459,6
2487,32
2502,6
2505,69
2533,29
2617,11
2624,17
2634,27
2656,18
2749,10
2750,51
2809,8
2831,6
2923,5
2933,10
2945,14
2957,35
2959,38
2966,251
2988,7
2992,26
3048,10
3052,5
3053,10
3071,11
3073,41
3092,16
3115,19
3147,6
3174,5
3178,6
3239,11
3266,21
3305,20
3357,9
3359,16
3360,9
3391,12
3401,12
3433,33
3435,10
3444,12
3447,20
3496,9
3499,11
3522,9
3524,11
3572,7
3655,65
3718,87
3733,9
3734,20
3758,9
3762,11
3832,96
3833,20
3862,23
3944,28
4055,42
4056,9
4107,10
4131,53
4150,11
4172,16
4265,9
4266,11
4289,5
4291,18
4316,18
4363,26
4374,24
4390,24
4413,20
4433,15
4437,50
4532,15
4535,11
4602,39
4705,9
4732,8
4772,6
4958,5
5019,17
5030,47
5056,19
5074,27
5093,7
5116,13
5154,5
5176,8
5195,7
5200,6
5217,75
5220,7
5233,58
5238,9
5309,6
5325,19
5339,55
5345,37
5349,33
5373,31
5406,46
5414,25
5416,16
5421,76
5450,6
5486,8
5503,9
5526,49
5556,15
5598,13
5604,11
5622,9
5656,193
5685,12
5687,6
5720,7
5729,12
5790,22
5813,22
5814,17
5846,18
5866,18
5942,28
5948,466
5949,8
5963,39
5975,9
5995,9
6031,18
6090,8
6123,8
6134,10
6180,7
6239,7
6254,19
6262,41
6276,57
6283,19
6301,31
6305,30
6306,43
6322,50
6342,29
6347,19
6368,20
6374,18
6427,23
6439,55
6449,24
6467,6
6487,5
6525,191
6540,9
6558,7
6570,12
6635,45
6652,9
6654,35
6665,67
6666,10
6675,5
6739,5
6823,16
6849,5
6860,8
6894,5
6929,50
6979,26
6990,34
7018,27
7077,21
7078,12
7090,37
7095,30
7189,13
7201,18
7258,11
7283,7
7298,49
7299,9
7308,58
7331,9
7334,6
7341,6
7355,6
7378,7
7455,8
7457,7
7476,10
7483,38
7492,18
7504,6
7520,6
7547,19
7584,14
7588,6
7604,24
7710,5
7732,9
7746,7
7764,131
7773,24
7825,43
7838,5
7857,5
7916,19
7983,17
8014,15
8019,11
8026,10
8027,136
8033,11
8046,14
8049,10
8054,16
8073,68
8149,8
8151,6
8169,6
8171,32
8179,8
8211,5
8219,5
8230,5
8239,6
8254,8
8285,30
8302,10
8357,9
8368,5
8404,5
8424,7
8435,174
8442,5
8445,9
8449,9
8451,10
8461,9
8462,6
8479,5
8481,7
8488,5
8538,12
8542,5
8545,7
8589,5
8592,6
8593,16
8601,27
8651,12
8707,7
8763,8
8771,13
8797,6
8805,6
8808,6
8893,31
8931,54
8942,25
8972,41
8997,21
9000,42
9015,59
9086,19
9092,6
9097,15
9169,8
9196,98
9254,63
9297,20
9303,8
9360,7
9408,5
9420,6
9447,102
9473,5
9474,15
9486,6
9545,12
9577,14
9609,34
9687,8
9691,30
9712,47
9728,25
9756,19
9783,38
9784,17
9806,22
9846,23
9857,55
9889,56
9890,26
9897,29
9918,19
9946,5781
9986,6
10010,25
10047,8
10103,20
10144,21
10146,21
10154,59
10222,14
10236,8
10289,8
10314,15
10315,30
10336,10
10393,51
10431,9
10437,52
10480,17
10496,10
10510,5
10519,13
10562,5
10572,6
10596,25
10606,10
10608,10
10620,19
10662,45
10671,50
10672,14
10677,10
10678,13
10705,10
10731,5
10734,17
10782,6
10783,15
10784,5
10833,144
10849,9
10855,6
10883,57
10947,5
10964,52
11006,23
11058,23
11091,8
11092,10
11124,56
11138,10
11143,10
11151,8
11162,20
11175,29
11233,18
11235,54
11239,25
11241,21
11245,20
11285,30
11332,19
11343,13
11353,13
11355,8
11451,8
11462,31
11473,6
11503,17
11523,7
11524,36
11588,9
11607,7
11610,5
11641,7
11690,23
11691,7
11708,8
11753,6
11760,9
11844,23
11878,8
11894,25
11935,7
11956,12
11986,18
11995,21
11996,18
12088,25
12135,9
12144,10
12177,15
12230,42
12253,7
12281,36
12284,19
12313,7
12337,12
12338,5
12359,33
12363,14
12401,5
12440,8
12473,18
12511,8
12537,13
12628,7
12635,10
12638,9
12644,63
12659,7
12776,24
12790,40
12808,12
12809,7
12825,11
12854,87
12857,11
12866,330
12878,9
12881,19
12945,12
12946,6
12988,6
13036,15
13037,98
13038,7
13047,6
13090,54
13097,10
13170,58
13196,176
13213,47
13222,37
13267,8
13286,7
13306,110
13309,7
13319,10
13331,9
13351,12
13353,147
13354,465
13436,16
13515,8
13601,11
13647,25
13674,10
13676,16
13681,27
13717,13
13758,17
13766,30
13777,20
13811,21
13832,9
13834,21
13847,22
13856,50
13870,21
13880,18
13894,22
13895,19
13960,40
13978,54
14026,20
14032,45
14036,36
14058,45
14067,34
14103,6
14137,9
14150,7
14162,6
14172,7
14212,18
14219,27
14235,21
14236,19
14245,24
14274,20
14275,13
14287,6
14330,14
