arrival_time,job_size
16,14
69,20
144,10
219,23
240,11
269,45
320,16
334,13
343,11
347,10
402,12
430,10
501,37
519,11
537,11
540,13
556,3995
753,34
773,21
854,19
882,17
883,11
896,18
978,10
1129,12
1140,21
1191,10
1197,78
1237,11
1285,38
1296,13
1334,15
1372,10
1381,19
1510,19
1528,13
1567,63
1652,19
1662,11
1711,11
1806,44
1830,12
1909,45
1944,100
1963,11
1987,10
1989,14
2015,14
2062,12
2079,16
2169,12
2185,16
2224,152
2274,46
2282,16
2292,16
2344,23
2374,37
2442,13
2483,11
2484,21
2590,85
2605,52
2640,13
2661,173
2678,248
2686,32
2755,31
2756,31
2786,10
2805,20
2825,11
2829,15
2845,19
2863,36
2864,30
2894,654
2964,29
2991,12
3050,23
3074,27
3149,41
3162,111
3211,10
3232,26
3240,14
3275,68
3306,41
3337,144
3416,22
3424,21
3447,19
3466,11
3530,10
3566,163
3592,13
3602,10
3673,13
3679,17
3680,12
3756,197
3775,190
3785,29
3858,16
3959,9
3977,48
4003,24
4007,42
4028,9
4074,15
4085,19
4145,10
4270,16
4296,9
4311,31
4383,26
4450,9
4650,32
4668,9
4676,18
4742,103
4810,14
4841,46
4864,14
4875,107
4917,37
4932,15
4944,14
5034,9
5078,9
5094,71
5138,16
5181,23
5194,22
5199,10
5238,10
5272,10
5275,13
5294,13
5295,11
5309,9
5362,9
5372,17
5423,22
5437,14
5438,14
5459,10
5464,18
5516,40
5626,15
5627,16
5649,57
5656,358
5663,18
5667,16
5780,15
5799,9
5804,22
5844,269
5849,12
5860,16
5888,13
5989,12
5996,49
6090,11
6200,10
6254,10
6262,48
6300,15
6312,24
6366,19
6395,10
6398,98
6418,15
6451,18
6474,10
6493,11
6494,11
6519,15
6572,16
6577,18
6611,43
6668,43
6698,32
6769,34
6771,45
6789,11
6818,55
6882,9
6896,117
6903,90
6909,15
6921,14
6922,24
6930,130
6948,10
6973,16
7035,12
7038,14
7067,107
7162,37
7195,32
7207,46
7236,24
7256,213
7264,69
7319,24
7429,58
