arrival_time,job_size
2,134
12,14
32,25
105,45
113,28
128,70
147,24
163,33
166,27
189,121
193,19
250,36
269,25
303,350
380,38
382,17
422,23
425,48
426,49
458,14
470,68
481,23
520,55
550,17
637,328
674,41
714,25
719,13
743,14
765,14
781,13
788,25
815,50
896,15
898,24
949,20
950,63
961,47
965,24
989,70
991,20
1034,26
1085,64
1104,24
1147,14
1205,14
1313,99
1324,13
1377,14
1440,16
1452,13
1459,28
1509,14
1517,28
1668,155
1719,23
1743,14
1809,13
1869,14
1916,484
2009,13
2033,19
2110,24
2206,21
2229,238
2240,21
2267,19
2309,70
2315,166
2326,18
2327,66
2332,21
2398,14
2416,13
2433,26
2458,37
2475,62
2504,14
2618,462
2651,52
2663,14
2757,13
2768,81
2769,14
2863,19
2914,15
2930,129
2943,14
2989,15
2999,15
3085,14
3132,15
3166,14
3176,14
3183,15
3198,28
3239,16
3329,22
3369,25
3410,23
3416,1190
3434,38
3441,16
3455,18
3487,16
3488,33
3508,16
3565,19
3574,27
3576,28
3593,38
3631,17
3634,40
3711,20
3760,32
3778,26
3809,29
3835,19
3882,19
3930,82
3964,67
3977,44
3989,25
4017,34
4026,47
4027,17
4048,23
4068,314
4100,19
4121,64
4167,22
4175,28
4188,55
4200,17
4218,193
4232,389
4255,16
4265,39
4278,36
4287,35
4325,42
4387,30
4429,68
4439,24
4442,66
4490,34
4504,19
4548,18
4561,144
4573,17
4594,21
4622,28
4661,16
4684,18
4711,85
4712,19
4752,16
4908,42
4937,44
4972,67
4977,59
4978,25
5012,18
5022,28
5036,20
5053,99
5167,38
5227,44
5277,17
5295,39
5348,18
5351,32
5414,31
5494,21
5499,20
5500,63
5556,18
5583,260
5623,32
5668,16
5674,33
5691,20
5761,30
5779,16
5782,46
5824,17
5865,19
5881,20
5892,37
5897,16
5910,20
5923,27
5929,16
5944,16
5979,35
5987,30
5992,20
6118,39
6133,18
6186,84
6229,59
6300,39
6301,80
6304,225
6313,66
6408,115
6428,50
6436,59
6443,45
6487,105
6517,90
6531,87
6578,274
6683,37
6694,36
6698,33
6723,118
6829,45
6839,76
6880,40
6890,284
6985,76
6993,45
7049,39
7058,128
7197,112
7210,59
7282,127
7308,46
7320,37
7340,65
7358,35
7462,46
7486,65
7524,33
7536,82
7537,100
7589,38
7797,63
7811,67
7830,36
7877,35
7878,42
7917,58
7922,36
8019,37
8020,41
8086,60
8119,73
8126,50
8159,57
8167,134
8200,35
8203,60
8218,335
8270,33
8278,97
8285,94
8331,43
8336,67
8348,37
8378,36
8409,46
8436,33
8442,130
8474,83
8561,190
8617,62
8618,250
8662,48
8694,42
8698,42
8738,170
8843,34
8847,33
8854,44
8874,51
8914,40
8948,69
8976,99
8981,235
9011,121
9039,42
9085,42
9135,68
9153,38
9180,35
9194,202
9252,42
9289,54
9347,41
9375,111
9380,68
9411,489
9416,217
9455,168
9458,44
9573,35
9629,54
9665,62
9676,149
9725,40
9801,84
9804,44
9815,31
9894,23
9961,26
9967,89
10013,37
10038,31
10073,43
10101,21
10113,138
10134,19
10136,54
10175,115
10195,415
10226,64
10241,34
10310,203
10328,137
10329,79
10332,29
10372,36
10396,84
10450,38
10453,19
10515,31
10519,25
10561,30
10572,454
10589,50
10648,36
10682,32
10711,29
10767,21
10774,19
10828,57
10961,83
11033,37
11036,21
11077,23
11079,42
11086,178
11087,25
11154,51
11219,47
11230,138
11291,36
11294,20
11296,23
11353,49
11411,28
11442,26
11448,39
11543,80
11615,87
11624,24
11633,29
11643,90
11664,24
11715,19
11720,43
11811,31
11814,20
12013,21
12015,26
12030,45
12055,38
12075,152
12101,112
12121,24
12126,19
12134,19
12186,29
12200,29
12202,27
12210,21
12268,43
12281,33
12298,51
12308,19
12422,23
12482,20
12518,19
12520,177
12546,37
12679,20
12687,25
12738,83
12762,53
12780,49
12851,30
12899,128
12907,20
12998,181
13017,22
13045,32
13051,26
13077,47
13112,124
13135,17
13149,18
13185,315
13311,26
13356,62
13378,22
13457,21
13488,54
13520,1035
13579,34
13626,54
13638,23
13705,39
13732,17
13777,21
14036,215
14062,46
14139,21
14144,16
14169,17
14234,22
14284,42
14324,77
14343,16
14366,45
14371,101
14382,28
14430,67
14443,590
14458,28
14469,33
14480,43
14487,39
14497,23
14498,22
14524,74
14531,25
14564,18
14572,30
14578,141
14590,19
14597,44
14677,19
14906,54
14923,36
14948,296
14950,16
14980,18
