arrival_time,job_size
11,43
12,61
72,18
81,115
92,22
104,70
107,108
137,16
148,677
182,23
184,62
196,27
202,19
213,17
219,22
227,49
258,21
266,53
281,21
292,29
334,53
371,911
434,43
451,20
474,18
481,37
507,117
576,27
604,19
605,26
610,22
611,73
628,33
633,23
638,35
658,49
669,19
670,104
671,17
672,34
699,47
709,26
721,23
768,39
819,36
823,64
824,73
825,75
826,24
837,35
885,20
889,21
925,18
927,22
964,33
968,18
976,91
992,29
1012,17
1062,57
1070,22
1072,66
1091,23
1101,16
1118,133
1164,28
1234,19
1251,19
1256,34
1275,25
1307,38
1318,19
1360,19
1364,20
1366,82
1380,46
1389,19
1395,192
1408,177
1429,1299
1474,26
1503,20
1527,17
1532,17
1559,44
1634,32
1643,47
1729,25
1741,56
1761,16
1768,27
1789,150
1794,53
1845,25
1879,77
1909,40
1933,50
1958,22
1961,22
1972,22
2010,178
2024,14
2044,14
2062,69
2066,18
2124,36
2140,56
2157,16
2166,29
2175,30
2181,63
2209,14
2211,16
2216,127
2232,17
2240,17
2245,31
2249,31
2284,15
2364,25
2367,18
2379,29
2390,28
2466,3169
2499,25
2547,21
2548,17
2576,18
2588,45
2599,18
2616,35
2632,13
2645,19
2646,78
2652,37
2653,15
2701,1157
2709,28
2716,19
2782,18
2785,23
2795,18
2828,16
2872,19
2877,79
2967,21
2993,18
2994,526
3056,19
3065,14
3084,26
3112,187
3126,98
3135,33
3154,50
3185,13
3194,55
3219,23
3234,25
3235,36
3258,16
3269,31
3271,19
3273,34
3324,20
3334,14
3341,1577
3362,1675
3373,27
3451,16
3460,15
3522,23
3561,733
3576,50
3582,19
3590,15
3592,58
3626,35
3629,90
3644,14
3677,16
3698,36
3747,62
3754,27
3782,13
3862,69
3868,13
3923,40
3926,135
3932,15
3940,17
3954,22
3960,18
3984,20
4000,17
4007,17
4009,13
4012,19
4014,123
4022,22
4073,18
4080,13
4098,15
4103,10
4180,33
4183,23
4251,17
4269,14
4276,11
4330,38
4365,10
4371,10
4375,11
4419,74
4422,143
4426,10
4427,20
4446,20
4477,10
4523,19
4570,764
4626,60
4641,27
4737,17
4797,19
4817,15
4821,30
4826,10
4900,11
4935,10
4939,18
4948,10
4968,25
4975,11
4985,10
5001,19
5012,10
5016,16
5074,13
5105,15
5107,32
5124,13
5141,29
5150,26
5173,10
5175,17
5189,15
5210,18
5216,11
5232,55
5238,17
5263,45
5297,31
5347,15
5366,20
5386,93
5387,35
5400,227
5415,14
5417,16
5459,11
5464,11
5520,17
5521,19
5527,60
5534,57
5576,12
5611,16
5629,11
5647,15
5653,14
5671,19
5676,11
5680,12
5706,15
5729,12
5751,338
5771,15
5774,14
5805,12
5856,24
5859,32
5860,11
5897,60
5903,31
5949,13
5975,48
6008,21
6047,53
6054,59
6055,107
6061,33
6081,13
6142,43
6160,27
6167,67
6202,10
6209,10
6222,13
6228,39
6232,30
6237,28
6243,22
6244,39
6262,19
6264,46
6266,22
6287,412
6324,56
6334,27
6336,230
6339,25
6345,292
6352,34
6362,26
6385,199
6394,19
6450,22
6455,47
6512,23
6526,105
6560,23
6582,47
6584,31
6597,180
6603,32
6615,138
6660,88
6661,22
6672,67
6683,27
6689,24
6717,31
6765,221
6796,20
6839,19
6858,59
6898,33
6914,21
6915,37
6920,36
6922,21
6931,19
6969,21
7015,19
7016,44
7019,27
7064,27
7088,289
7102,32
7160,25
7172,27
7217,44
7218,42
7256,45
7257,29
7269,23
7283,21
7306,42
7347,50
7367,60
7369,104
7382,27
7437,50
7480,29
7481,33
7484,36
7489,22
7503,61
7510,44
7539,20
7540,36
7550,21
7573,59
7589,98
7594,21
7606,166
7611,21
7632,22
7635,21
7659,27
7687,90
7739,103
7746,28
7769,38
7771,27
7782,20
7815,140
7816,105
7827,22
7850,28
7888,37
7898,60
7914,58
7929,45
7936,58
7948,39
7953,20
7960,46
7962,403
7965,24
7967,46
8010,32
8052,25
8093,224
8119,153
8128,168
8166,19
8217,24
8237,43
8243,29
8324,23
8326,23
8353,24
8411,81
8413,35
8436,38
8474,28
8499,148
8555,20
8563,20
8569,44
8582,27
8680,28
8694,20
8758,77
8762,21
8779,39
8788,41
8814,27
8833,20
8834,22
8838,41
8858,183
8862,85
8883,122
8887,33
8927,41
8936,270
8937,66
8981,35
8985,72
9009,29
9063,62
9081,25
9090,21
9098,45
9099,31
9100,57
9113,21
9114,23
9126,65
9188,22
9193,43
9241,72
9266,31
9331,69
9342,70
9382,19
9385,48
9386,173
9392,39
9410,80
9420,54
9424,33
9465,22
9485,23
9486,54
9487,34
9495,24
9505,26
9510,143
9519,21
9535,23
9570,19
9578,105
9613,24
9624,47
9631,54
9647,63
9662,22
9664,23
9672,60
9686,21
9720,54
9737,39
9767,20
9824,29
9827,24
9890,343
9909,32
9919,31
9920,37
9936,23
9965,101
9966,33
9968,52
10022,379
10024,23
10040,38
10071,14
10119,14
10137,10
10142,24
10143,43
10168,14
10170,487
10172,13
10196,14
10197,62
10198,48
10232,10
10235,13
10263,79
10288,18
10292,272
10299,13
10322,23
10336,26
10337,27
10357,34
10384,18
10393,10
10440,14
10449,24
10471,12
10480,20
10517,36
10532,11
10537,129
10546,13
10547,10
10579,16
10591,12
10614,13
10631,22
10646,32
10671,42
10676,15
10682,30
10720,19
10726,21
10740,58
10753,15
10762,14
10772,117
10804,19
10841,13
10849,25
10850,2834
10868,13
10876,14
10929,53
10931,57
10936,24
10974,11
10997,22
10998,10
11010,10
11059,20
11087,23
11100,12
11117,70
11125,10
11128,500
11152,15
11181,13
11187,17
11200,12
11209,23
11225,37
11232,29
11238,10
11251,14
11256,132
11280,29
11295,10
11313,14
11336,10
11342,14
11376,11
11422,19
11437,30
11465,313
11487,15
11499,13
11540,15
11541,10
11570,13
11598,13
11600,21
11603,20
11618,97
11623,18
11624,25
11646,15
11681,11
11741,10
11791,13
11835,23
11864,27
11865,167
11891,19
11902,21
11925,20
11948,132
11950,98
11959,42
11973,19
11996,35
12031,22
12062,87
12069,29
12071,49
12074,23
12080,22
12147,21
12162,20
12163,20
12178,98
12180,19
12223,28
12238,24
12258,21
12271,67
12326,60
12364,61
12397,54
12427,23
12429,45
12450,19
12457,122
12458,28
12466,31
12518,24
12540,53
12548,22
12572,31
12631,37
12632,24
12640,68
12654,84
12689,21
12713,41
12717,19
12770,38
12830,54
12847,149
12915,106
12920,37
12921,28
12922,156
12928,38
12932,40
12947,24
12959,23
12985,28
12997,26
13014,21
13050,75
13075,22
13094,31
13114,47
13198,377
13231,71
13240,29
13241,89
13268,22
13332,38
13339,64
13462,41
13499,22
13589,36
13632,24
13645,267
13687,23
13705,241
13738,94
13784,46
13790,27
13791,199
13801,71
13830,46
13858,32
13872,31
13901,75
13906,33
13912,21
13919,113
13936,80
13948,54
13961,62
13965,71
13968,23
13977,29
13994,23
14010,32
14013,35
14022,25
14032,23
14070,63
14100,62
14109,64
14121,63
14134,63
14175,58
14185,60
14244,62
14245,60
14262,60
14275,64
14294,57
14347,64
14360,57
14443,58
14459,57
14515,64
14520,64
14528,60
14541,63
14572,58
14605,63
14612,57
14619,62
14654,58
14670,59
14718,63
14810,57
14831,63
14884,60
14891,59
14907,57
14914,57
14915,59
14938,64
14981,58
14985,63
14986,64
14989,60
15202,64
15207,63
15230,63
15293,59
15313,57
15345,58
15400,62
15461,58
15483,57
15515,62
15525,60
15561,59
15568,62
15570,57
15576,59
15647,62
15654,63
15667,59
15670,61
15673,57
15703,61
15712,57
15717,57
15739,60
15748,58
15777,57
15784,64
15785,58
15861,59
15905,60
15922,60
15925,57
15929,61
15951,58
15957,61
15980,57
15985,64
16005,57
16020,63
16031,59
16045,57
16053,57
16063,57
16067,63
16124,59
16143,59
16145,60
16148,64
16222,58
16258,61
16265,60
16281,61
16299,57
16353,64
16364,61
16365,60
16390,59
16399,64
16483,60
16492,60
16501,59
16507,57
16512,74
16528,20
16551,267
16654,68
16682,20
16733,21
16738,22
16766,22
16792,24
16824,53
16839,28
16848,159
16854,40
16879,26
16886,21
16893,24
16894,54
16899,25
16947,60
16953,51
16957,73
16996,339
17010,22
17015,21
17033,65
17057,49
17060,30
17079,33
17141,22
17182,194
17197,54
17202,667
17250,32
17253,21
17258,36
17260,2875
17274,28
17277,20
17289,23
17308,81
17312,20
17317,23
17322,20
17335,23
17357,27
17365,22
17380,75
17415,101
17417,38
17553,30
17570,59
17580,25
17593,28
17604,31
17639,270
17670,29
17720,57
17722,3687
17725,140
17749,105
17751,78
17755,101
17784,42
17786,32
17804,183
17814,77
17832,71
17855,34
17877,246
17920,20
17921,22
17938,27
17969,30
17972,499
18001,24
18005,22
18021,33
18040,103
18057,20
18060,30
18067,57
18072,31
18105,28
18117,105
18141,83
18167,80
18174,23
18179,36
18180,21
18183,33
18196,46
18213,51
18293,22
18300,139
18303,380
18326,23
18339,176
18409,23
18425,81
18427,18
18446,47
18493,13
18508,15
18520,30
18534,11
18535,21
18562,102
18581,28
18605,11
18623,26
18681,11
18705,10
18787,20
18829,15
18838,12
18880,34
18883,14
18906,13
18923,15
18924,10
18938,19
18970,10
18971,24
19002,12
19010,293
19035,27
