arrival_time,job_size
2,8
71,7
80,7
84,8
90,6
104,8
121,15
124,6
135,8
159,21
170,9
172,7
194,33
199,6
222,13
258,9
269,6
315,6
318,8
359,19
408,6
413,6
445,6
450,7
474,15
490,38
496,6
514,21
526,14
534,23
546,7
557,13
558,6
583,10
594,22
604,7
617,8
618,6
622,25
624,6
643,8
650,108
667,11
675,73
678,9
681,7
685,13
758,10
759,84
787,12
794,10
801,22
802,11
851,6
852,8
894,13
902,9
912,36
955,9
978,17
979,9
981,6
999,8
1025,8
1026,7
1044,100
1055,195
1070,8
1082,6
1112,6
1126,12
1128,7
1162,7
1182,19
1193,30
1200,6
1226,7
1233,7
1242,10
1258,33
1288,15
1303,20
1341,6
1344,6
1346,19
1348,22
1354,6
1370,23
1419,124
1429,7
1456,20
1458,22
1488,13
1500,7
1538,16
1560,6
1567,10
1593,8
1597,7
1628,10
1629,12
1671,11
1672,7
1739,8
1749,8
1769,11
1787,72
1788,45
1802,8
1830,60
1831,121
1890,13
1912,9
1927,6
1949,8
1969,11
1990,9
1996,19
2010,8
2048,6
2122,6
2128,13
2139,23
2147,6
2162,16
2165,6
2167,23
2168,20
2169,12
2212,8
2215,6
2216,23
2280,17
2286,6
2298,36
2357,12
2384,27
2385,10
2401,8
2402,7
2406,6
2411,10
2412,8
2423,6
2427,8
2444,6
2461,8
2492,1214
2498,7
2516,7
2534,69
2543,10
2544,57
2581,11
2613,7
2636,9
2649,6
2650,7
2736,6
2740,9
2764,10
2767,6
2773,10
2791,6
2793,24
2809,13
2811,153
2816,16
2824,8
2828,8
2832,6
2848,11
2881,11
2887,14
2893,8
2894,32
2960,7
2979,7
3025,23
3035,8
3063,7
3077,6
3099,10
3110,25
3150,9
3218,10
3224,20
3248,7
3254,17
3263,8
3303,6
3321,15
3339,6
3345,105
3355,7
3368,16
3389,17
3401,41
3408,10
3410,8
3414,34
3417,45
3427,81
3462,112
3590,82
3623,20
3638,73
3663,21
3673,41
3696,65
3715,27
3730,30
3743,29
3806,30
3844,25
3851,37
3857,23
3878,67
3879,34
3917,42
3972,28
3985,32
3996,79
4049,66
4064,84
4066,37
4068,20
4072,61
4092,437
4108,21
4158,21
4173,67
4209,29
4213,36
4245,112
4251,115
4255,27
4298,32
4336,40
4398,32
4410,21
4422,32
4442,46
4480,74
4512,48
4524,21
4578,21
4609,20
4632,179
4659,22
4676,24
4683,47
4691,128
4777,26
4809,34
4833,23
4859,29
4881,57
4890,25
4908,34
4923,22
4935,53
5003,43
5064,303
5083,68
5087,23
5117,58
5121,1171
5123,21
5125,36
5153,39
5167,25
5217,22
5221,34
5253,198
5276,37
5281,32
5288,22
5307,44
5431,35
5458,41
5484,61
5488,20
5496,21
5511,23
5526,32
5592,58
5594,51
5600,21
5628,20
5630,89
5643,47
5646,63
5717,44
5739,25
5762,24
5768,106
5769,29
5786,23
5792,21
5824,26
5858,78
5877,69
5886,36
5892,25
5941,27
5990,48
5998,56
6003,218
6039,21
6059,20
6085,93
6095,22
6099,53
6103,161
6105,55
6117,27
6145,2848
6147,37
6172,157
6200,345
6237,1005
6243,49
6266,22
6303,39
6327,46
6343,93
6369,29
6379,52
6384,58
6394,41
6407,44
6423,30
6430,21
6441,27
6479,92
6492,120
6511,23
6515,25
6525,31
6543,40
6544,28
6550,72
6586,52
6659,62
6723,27
6743,35
6785,20
6786,574
6798,31
6808,81
6830,25
6836,57
6849,39
6890,748
6966,227
6987,25
6989,33
6995,32
7005,3533
7016,24
7023,37
7028,85
7048,20
7054,396
7055,22
7065,52
7158,26
7208,65
7217,37
7248,33
7299,155
7300,27
7326,140
7332,22
7333,44
7334,44
7352,110
7353,56
7380,29
7397,22
7411,25
7428,61
7459,20
7472,29
7483,56
7504,85
7568,226
7628,23
7630,233
7640,29
7655,24
7699,25
7730,28
7733,28
7781,23
7782,42
7786,21
7791,36
7796,22
7806,42
7824,71
7830,78
7865,100
7893,50
7921,35
7956,146
7962,104
7988,94
7991,49
8015,52
8035,76
8069,34
8172,42
8189,34
8205,37
8208,67
8235,42
8244,92
8258,52
8270,280
8278,54
8283,55
8308,38
8323,33
8334,139
8336,222
8354,74
8356,80
8363,85
8382,118
8408,354
8417,58
8426,71
8430,48
8447,167
8449,53
8458,54
8459,67
8466,33
8483,43
8487,36
8504,131
8538,69
8566,69
8567,44
8571,166
8638,33
8726,140
8730,81
8740,79
8752,81
8787,47
8794,183
8813,38
8825,104
8846,34
8879,77
8898,44
8933,55
8941,39
8950,225
8963,61
8995,366
9004,33
9010,144
9012,37
9137,40
9178,75
9183,43
9184,62
9185,65
9203,88
9259,47
9265,41
9291,41
9306,42
9314,119
9324,36
9404,49
9405,95
9421,47
9424,71
9425,53
9434,65
9441,48
9468,289
9477,38
9497,35
9504,378
9565,53
9596,40
9597,34
9678,36
9706,48
9790,34
9799,35
9814,71
9819,36
9831,97
9944,23
9971,55
9978,56
9990,29
10007,22
10039,22
10047,78
10074,289
10094,25
10112,99
10121,22
10126,20
10198,37
10248,98
10255,20
10273,21
10284,33
10294,92
10319,29
10368,22
10373,44
10393,30
10395,37
10410,67
10412,24
10417,26
10428,23
10439,39
10456,52
10461,21
10475,23
10483,370
10487,46
10522,372
10552,54
10592,27
10601,42
10614,390
10642,31
10646,57
10689,31
10723,47
10726,23
10734,29
10754,38
10757,23
10770,58
10814,50
10837,23
10865,38
10881,109
10898,71
10908,116
10918,112
10955,137
10970,134
10992,68
10996,114
11014,39
11028,20
11064,34
