arrival_time,job_size
44,73
71,30
72,31
73,269
117,20
118,36
119,25
132,114
139,46
144,127
145,41
157,24
170,22
259,71
342,40
343,39
365,33
383,59
442,56
548,354
566,40
572,84
600,36
608,75
641,89
653,55
660,24
671,67
687,31
694,28
695,47
696,46
710,32
728,110
732,56
776,28
778,72
842,23
946,57
965,81
999,47
1013,55
1028,61
1035,152
1041,45
1086,70
1138,153
1259,85
1265,47
1298,34
1326,44
1338,91
1395,37
1403,56
1465,38
1529,64
1568,141
1571,38
1574,21
1607,32
1630,35
1716,39
1726,45
1773,21
1782,498
1829,33
1835,20
1862,82
1863,43
1865,51
1906,140
1907,18
1919,38
1920,55
1921,324
1923,29
1948,306
1968,115
1969,19
1980,577
2013,107
2022,16
2037,35
2079,26
2081,14
2163,20
2236,154
2288,75
2299,53
2315,157
2317,27
2348,27
2350,96
2372,30
2373,48
2388,21
2407,39
2418,36
2465,44
2479,68
2485,98
2492,47
2498,241
2507,71
2532,50
2555,64
2571,35
2679,39
2700,31
2718,50
2785,22
2857,22
2886,27
2934,200
2945,35
3078,298
3117,21
3179,29
3191,41
3205,64
3219,62
3264,50
3302,35
3318,137
3335,36
3361,134
3362,54
3379,118
3394,54
3466,325
3475,116
3488,60
3489,71
3499,36
3533,204
3563,34
3569,38
3577,23
3584,25
3588,26
3630,313
3660,254
3676,30
3722,66
3740,483
3741,40
3765,335
3786,52
3811,78
3886,21
3888,80
3896,28
3931,32
3932,64
3941,18
3948,61
3982,27
3983,29
4032,16
4047,19
4061,47
4074,16
4089,20
4098,45
4150,26
4187,36
4228,17
4245,19
4260,115
4274,22
4282,33
4306,36
4332,33
4340,54
4356,47
4373,27
4430,31
4447,38
4448,39
4455,23
4469,15
4478,29
4489,32
4491,85
4497,62
4509,49
4510,18
4521,96
4545,19
4547,156
4575,113
4593,34
4595,24
4646,167
4647,20
4667,64
4668,16
4689,18
4695,18
4703,32
4707,14
4745,15
4762,19
4769,15
4815,139
4850,33
4851,35
4861,58
4913,18
4939,20
4964,114
5010,32
5046,53
5109,22
5135,16
5165,57
5183,67
5188,24
5223,14
5250,100
5254,29
5258,17
5282,34
5302,99
5316,162
5328,20
5384,26
5394,27
5400,127
5447,45
5475,20
5518,18
5528,32
5555,33
5564,53
5591,114
5633,54
5634,56
5662,17
5692,44
5721,18
5737,17
5751,19
5752,27
5931,16
5933,44
5946,16
5948,72
5951,34
5963,23
5965,58
5967,25
5975,21
6006,20
6046,27
6066,14
6070,25
6132,494
6149,58
6199,24
6203,29
6229,22
6230,16
6232,88
6465,18
6469,264
6474,47
6475,70
6520,49
6535,162
6564,28
6565,38
6587,34
6599,34
6637,46
6684,18
6686,21
6796,16
6799,30
6817,31
6825,17
6877,20
6882,64
6889,17
6925,174
6985,50
6999,19
7027,59
7051,59
7100,67
7108,509
7139,128
7161,43
7170,26
7178,465
7180,24
7205,32
7220,25
7241,27
7251,97
7269,186
7271,236
7284,26
7299,55
7331,90
7343,55
