frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,126326963.945194,1068992.000000
4,127976839.798979,1092482.000000
8,133631955.251066,1110854.000000
16,137994800.602780,1195678.000000
32,135150437.605440,1137968.000000
64,140174874.425008,1196279.000000
128,131867108.844024,1127968.000000
256,120400392.109678,1065160.000000
512,126831081.573115,1095755.000000
1024,119885369.322055,1054368.000000
2048,131785100.945649,1114343.000000
4096,155071185.301494,1326036.000000
8192,118822895.723275,1089057.000000
16384,114846324.949289,1031461.000000
32768,153790885.342922,1515173.000000
65536,98375784.587670,1009998.000000
