frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15720898.342327,279962.000000
4,15743435.138400,274953.000000
8,16339380.991730,277952.000000
16,18355852.156910,323348.000000
32,17530078.168304,296767.000000
64,15830178.967566,270424.000000
128,21808244.371784,354653.000000
256,16159126.622080,287153.000000
512,17694403.555013,295855.000000
1024,18134248.404070,301069.000000
2048,16618564.394538,319416.000000
4096,15356456.367195,256266.000000
8192,18077296.675601,299787.000000
16384,21663814.538914,396158.000000
32768,21496606.012955,315325.000000
65536,20859482.617198,327037.000000
