frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16826832.881780,280679.000000
4,16174635.649103,280427.000000
8,16232310.548289,278660.000000
16,18542805.217368,315223.000000
32,14768175.806864,260416.000000
64,18409382.836830,307802.000000
128,16114586.244026,291053.000000
256,19950363.644970,329315.000000
512,18314124.612239,351193.000000
1024,21178839.734427,379777.000000
2048,15924023.419456,284054.000000
4096,13437888.792692,244483.000000
8192,17299432.935314,299388.000000
16384,18560178.473513,355476.000000
32768,28590173.470619,454296.000000
65536,3136273.103495,66751.000000
