frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,134553216.036138,1148408.000000
4,133724182.456524,1121912.000000
8,127045041.251168,1110244.000000
16,131492914.546178,1174852.000000
32,159405447.168870,1420152.000000
64,132500015.873261,1155788.000000
128,152355299.681862,1313815.000000
256,146581103.254647,1246701.000000
512,133958448.194814,1174660.000000
1024,134604132.898674,1169077.000000
2048,188247625.395281,1585291.000000
4096,162396815.747874,1314340.000000
8192,115293113.982622,1007871.000000
16384,159677143.232906,1336395.000000
32768,120630337.114299,982553.000000
65536,74527434.597899,796619.000000
