frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15821377.893273,274660.000000
4,15664300.751342,258608.000000
8,18350521.844228,320052.000000
16,19278665.413126,321894.000000
32,21631486.616290,350332.000000
64,16033427.041082,278936.000000
128,16770161.775661,293233.000000
256,18022601.231238,310045.000000
512,25455407.076729,423565.000000
1024,14667566.146916,246603.000000
2048,19998221.980471,365979.000000
4096,14753362.784041,259689.000000
8192,21903521.919171,410091.000000
16384,15331582.687855,256689.000000
32768,7692924.873132,171963.000000
65536,24903564.565521,438087.000000
