frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,128962696.277491,1142449.000000
4,109324349.598339,963639.000000
8,146359437.905022,1183532.000000
16,132647092.817026,1158645.000000
32,108476815.503470,958167.000000
64,139953760.275702,1187440.000000
128,124470321.691551,1047893.000000
256,154526242.109646,1446782.000000
512,116212849.591418,1094350.000000
1024,129586574.451151,1147225.000000
2048,121767914.432176,1115302.000000
4096,144035623.102789,1285916.000000
8192,135922076.030580,1222821.000000
16384,148370564.803142,1338167.000000
32768,121052856.243414,980592.000000
65536,112049092.514186,886793.000000
