frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,117563259.534421,1053047.000000
4,130604248.774470,1136952.000000
8,130736106.484404,1133061.000000
16,132810080.348727,1158951.000000
32,132684663.046505,1136424.000000
64,140388885.437783,1210001.000000
128,131105867.164672,1160110.000000
256,145034497.521132,1288478.000000
512,140539741.653430,1255367.000000
1024,131745806.502208,1145775.000000
2048,137127001.333916,1146428.000000
4096,143447283.305523,1223604.000000
8192,132456653.340855,1115668.000000
16384,150125407.859313,1306255.000000
32768,159004294.918874,1286774.000000
65536,110431925.597160,1002353.000000
