frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,18402581.142138,301592.000000
4,19332169.955247,323571.000000
8,15176960.407122,279050.000000
16,16202728.523582,296478.000000
32,15609025.727380,278975.000000
64,16524630.963516,284526.000000
128,16622300.125724,281876.000000
256,16135368.312626,275341.000000
512,17849620.502870,299188.000000
1024,15665115.654090,281957.000000
2048,18495161.407854,314840.000000
4096,14638439.413270,266019.000000
8192,18244887.460237,330305.000000
16384,14811057.228741,239950.000000
32768,22503191.633205,350523.000000
65536,20258584.139181,297323.000000
