frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,18842052.994478,317380.000000
4,16374373.946878,293833.000000
8,20399068.330730,360358.000000
16,16659832.971310,347530.000000
32,16757910.328677,314758.000000
64,16601541.953629,289021.000000
128,16127034.711150,273760.000000
256,17072832.990532,291162.000000
512,15052746.256008,264831.000000
1024,17506994.441029,295408.000000
2048,19662581.958720,315108.000000
4096,18257103.438962,295684.000000
8192,24366570.568462,377208.000000
16384,16605594.006115,281267.000000
32768,24746277.756750,335281.000000
65536,14217429.603002,298503.000000
