frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,129335893.966541,1064806.000000
4,130436325.758652,1134395.000000
8,123166090.174090,1060578.000000
16,133034968.060271,1141870.000000
32,127317532.959985,1045463.000000
64,146241064.263273,1294658.000000
128,123555302.768911,1147095.000000
256,130982496.828180,1147828.000000
512,133936092.079811,1188493.000000
1024,143391068.901977,1281721.000000
2048,118363564.343187,1022451.000000
4096,134830403.696557,1302514.000000
8192,129341883.908146,1172010.000000
16384,147243481.125521,1333877.000000
32768,124504680.582034,1261990.000000
65536,125671346.390168,884231.000000
