frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,137898262.221635,1197161.000000
4,137251654.483083,1161872.000000
8,149028465.716626,1253504.000000
16,124185789.241434,1093230.000000
32,136221335.148425,1291827.000000
64,148188831.710236,1277466.000000
128,137031034.189598,1227020.000000
256,130647130.822606,1135414.000000
512,158963911.962901,1384404.000000
1024,133019834.984660,1174820.000000
2048,151299892.154232,1281382.000000
4096,188642488.208331,1660753.000000
8192,151343670.072782,1305411.000000
16384,131520781.770064,1123914.000000
32768,144800105.955659,1367756.000000
65536,129011668.728592,1109253.000000
