frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16448462.742288,285039.000000
4,16449880.008770,282337.000000
8,14821520.114374,260563.000000
16,17127622.409753,299386.000000
32,16631170.905078,283010.000000
64,17554252.349752,297434.000000
128,15088043.623482,267875.000000
256,16552841.240835,291709.000000
512,15795305.925037,288326.000000
1024,18022468.532927,327694.000000
2048,13367079.358461,224527.000000
4096,18945273.726958,321066.000000
8192,16313264.419450,290396.000000
16384,16510894.375209,247584.000000
32768,17390064.282296,287065.000000
65536,31524050.117664,510585.000000
