frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16282476.145318,324864.000000
4,15391184.277618,260860.000000
8,16791268.987902,305321.000000
16,16408580.611261,284156.000000
32,17454708.257149,312095.000000
64,22077512.323009,368978.000000
128,14720123.809420,275887.000000
256,18643242.962153,321324.000000
512,16196112.594322,290123.000000
1024,19600647.176579,337337.000000
2048,15257044.904588,263337.000000
4096,16570739.417412,286387.000000
8192,16428369.235445,254913.000000
16384,14059609.137096,284198.000000
32768,19404983.293782,284002.000000
65536,29603699.684783,472297.000000
