frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,138636260.230420,1253808.000000
4,125619839.559614,1086751.000000
8,133762752.482938,1153899.000000
16,130709680.544302,1143829.000000
32,134715379.833894,1152316.000000
64,147919918.656897,1245696.000000
128,132400017.153996,1143935.000000
256,147795349.214580,1315530.000000
512,137692021.373916,1169250.000000
1024,151662890.042908,1300068.000000
2048,143841062.739716,1208393.000000
4096,148108416.186475,1384275.000000
8192,131561421.683012,1088773.000000
16384,170638252.853980,1365333.000000
32768,124988755.863760,1156253.000000
65536,117000342.175742,928969.000000
