frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,131025970.082473,1149898.000000
4,134398504.080190,1179367.000000
8,115167445.047848,1020381.000000
16,195678003.681592,1705911.000000
32,116672594.149180,1028656.000000
64,130314742.400878,1116165.000000
128,137735355.936739,1179889.000000
256,134441029.022450,1166651.000000
512,137009072.918363,1234118.000000
1024,131928609.081901,1200297.000000
2048,159880464.997950,1450811.000000
4096,125852506.254851,1100082.000000
8192,190093137.275356,1570792.000000
16384,155682060.220036,1275976.000000
32768,112760854.979725,1073112.000000
65536,142694008.841196,1163891.000000
