frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15734200.819043,270333.000000
4,28960286.231672,540097.000000
8,13426984.891035,241475.000000
16,17097017.586878,303823.000000
32,14271036.374032,247583.000000
64,20375899.242866,362657.000000
128,20669370.767501,417018.000000
256,16960256.286816,297109.000000
512,18898346.332711,327253.000000
1024,25211199.788143,498802.000000
2048,16681662.298262,301077.000000
4096,15945145.533842,283596.000000
8192,17549744.795172,370427.000000
16384,22603105.251016,362770.000000
32768,24786720.690945,356112.000000
65536,23554683.306293,489273.000000
