frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,14775417.988372,246546.000000
4,15517745.498132,285571.000000
8,15881179.982132,270028.000000
16,14375971.915903,252375.000000
32,17520769.487443,306512.000000
64,14124137.487899,254068.000000
128,15264935.735963,261753.000000
256,17245012.933866,296930.000000
512,16432135.891136,283466.000000
1024,17660214.046498,325434.000000
2048,16992346.347792,305000.000000
4096,28996379.870004,566103.000000
8192,15819308.472066,257688.000000
16384,17091436.699628,306150.000000
32768,26007002.473942,372429.000000
65536,12748957.157100,178799.000000
