frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16919014.670124,299202.000000
4,20830868.969476,360538.000000
8,16312656.872568,294431.000000
16,16786844.053441,282675.000000
32,17518790.738438,304817.000000
64,18638955.134508,308944.000000
128,18107452.096657,306962.000000
256,15463530.775380,266507.000000
512,19606295.513479,339801.000000
1024,17126766.140927,288097.000000
2048,17006558.875779,274716.000000
4096,16028662.286165,270415.000000
8192,17081095.221643,300996.000000
16384,22541702.343466,393647.000000
32768,21701075.787004,330685.000000
65536,19924807.939080,303828.000000
