frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,123231538.811272,1085591.000000
4,120423977.773740,1010402.000000
8,132155811.968370,1159866.000000
16,173599947.915853,1508200.000000
32,132930182.770769,1138498.000000
64,123223823.967923,1078524.000000
128,115498912.043944,1019420.000000
256,130315624.259077,1182311.000000
512,126354457.525925,1052980.000000
1024,162172410.160566,1352255.000000
2048,130645106.778638,1151283.000000
4096,120260152.004299,1087541.000000
8192,149624213.746624,1214054.000000
16384,150215654.258858,1320940.000000
32768,152791248.788646,1213363.000000
65536,191881250.962109,1618351.000000
