frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,135740407.558790,1169126.000000
4,130339251.720793,1152887.000000
8,130080583.000592,1134779.000000
16,131432945.732742,1165886.000000
32,132808925.257671,1131391.000000
64,130089836.483737,1112238.000000
128,138502003.051864,1218526.000000
256,137872369.910046,1197575.000000
512,130168104.882747,1136471.000000
1024,141349328.345994,1227303.000000
2048,134339623.868523,1128345.000000
4096,139515350.472530,1194746.000000
8192,149892688.108055,1249318.000000
16384,149422216.498112,1236388.000000
32768,72297377.810519,697627.000000
65536,87497882.938989,1041181.000000
