frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,19845087.392641,382220.000000
4,15250698.767250,259990.000000
8,14852613.055448,261181.000000
16,19623398.325238,323625.000000
32,14235524.266189,248594.000000
64,17006082.527639,307325.000000
128,18890976.703139,319188.000000
256,16980102.382331,278354.000000
512,15618370.464496,274984.000000
1024,17354006.286163,295004.000000
2048,17587908.771077,306241.000000
4096,18073335.127060,357405.000000
8192,15124673.868302,280609.000000
16384,14579763.277253,308118.000000
32768,24809461.581503,448498.000000
65536,19443097.238921,259550.000000
