frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15175297.124099,266437.000000
4,23796464.590022,456074.000000
8,17307578.337321,290427.000000
16,18249550.856095,288596.000000
32,15871696.307051,272590.000000
64,16314025.228849,274645.000000
128,18361694.353551,299118.000000
256,17006473.169806,304401.000000
512,20871738.437930,355432.000000
1024,17217346.989459,315813.000000
2048,18443051.328776,320482.000000
4096,22545820.835328,339880.000000
8192,15479893.411249,254153.000000
16384,21119417.521819,349226.000000
32768,18193803.106459,339811.000000
65536,13406848.449427,337123.000000
