frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,125603420.477017,1095472.000000
4,117260367.123958,990222.000000
8,139271122.856699,1179309.000000
16,126068727.014206,1101247.000000
32,144763547.895892,1219872.000000
64,129345819.646117,1126863.000000
128,136343995.321691,1174812.000000
256,135716989.832680,1127837.000000
512,137203663.867088,1222583.000000
1024,140373297.021426,1209956.000000
2048,171822725.808855,1478724.000000
4096,139282215.438272,1236263.000000
8192,125794976.242129,1074655.000000
16384,162222132.653939,1369623.000000
32768,159250736.195453,1446917.000000
65536,122155801.148651,1021580.000000
