frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,133255321.093987,1149591.000000
4,128387906.547789,1135563.000000
8,129613196.714708,1160207.000000
16,129865795.164338,1111640.000000
32,181466828.279518,1430167.000000
64,134522580.500458,1184796.000000
128,132290751.243828,1163158.000000
256,141187387.056418,1262545.000000
512,141826638.623206,1194908.000000
1024,133679759.348014,1162567.000000
2048,133698626.434851,1155352.000000
4096,124366455.784435,1087104.000000
8192,117660775.974799,1068433.000000
16384,133953625.361433,1180030.000000
32768,158818994.131928,1401824.000000
65536,153256500.026121,1423115.000000
