frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,14203721.269010,252303.000000
4,15710541.253316,272611.000000
8,16587817.199772,289389.000000
16,15882363.137388,279448.000000
32,15861053.339732,272883.000000
64,14616442.483377,249682.000000
128,18104098.332369,294767.000000
256,15844561.248566,276118.000000
512,17831490.490320,303573.000000
1024,25449388.874417,393056.000000
2048,16781641.948658,282992.000000
4096,14967389.339648,268427.000000
8192,19163396.495411,327072.000000
16384,22847074.724465,372914.000000
32768,15385947.899131,263456.000000
65536,18777839.031088,285585.000000
