frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,144452043.464751,1207698.000000
4,141422683.555549,1201403.000000
8,141567713.343264,1210623.000000
16,163495692.037212,1382098.000000
32,139539870.448866,1175585.000000
64,148361514.134115,1292051.000000
128,143715909.943646,1256829.000000
256,145185692.939204,1254392.000000
512,128139330.826718,1118272.000000
1024,139933029.099177,1234607.000000
2048,155581105.617560,1341099.000000
4096,149234693.440952,1229854.000000
8192,154870450.895235,1406800.000000
16384,129708532.701948,1148106.000000
32768,106001163.904098,799209.000000
65536,126062732.095887,1247527.000000
