frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17635219.333719,322304.000000
4,16579218.421565,303918.000000
8,15507393.764595,261470.000000
16,15613129.958421,272269.000000
32,17479905.959439,312692.000000
64,16127834.251254,297742.000000
128,17527037.322235,341184.000000
256,27645856.340090,499737.000000
512,15901249.434880,270265.000000
1024,18494076.832594,326906.000000
2048,16921963.021447,307072.000000
4096,18128230.397289,305459.000000
8192,21041766.427452,368138.000000
16384,22185764.755484,362521.000000
32768,32512665.922693,469002.000000
65536,10756842.439559,141513.000000
