frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,111453418.328916,969255.000000
4,141461449.962306,1229310.000000
8,121721796.360725,1049024.000000
16,116393700.284822,1030216.000000
32,118444036.536995,1014731.000000
64,131038545.184526,1118435.000000
128,134269065.311511,1141317.000000
256,135400558.296807,1139385.000000
512,121483520.079777,1040334.000000
1024,128140222.839124,1182844.000000
2048,147758338.513481,1256272.000000
4096,165292751.480322,1491219.000000
8192,144474579.620210,1281076.000000
16384,85430534.803701,810352.000000
32768,149523834.106845,1071986.000000
65536,165194700.195105,1372042.000000
